No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
165,"project manager must submit various high-level performance reports to executive managers throughout the organization. The project team broke down the work to align with the reporting needs to integrate costs, resources, and scope. Which level of the WBS should the project manager report?",Work package,Control account,Activity list,Planning package,B,How are most work breakdown structures organized? Correct Answer: B,"- **A typical project work breakdown structure, or WBS, consists of control accounts, work** packages, and planning packages. The work packages are broken down further into activities. Among those four components, the one that aligns best with the project manager’s reporting need is the control accounts. Control accounts are management control points where scope, costs, and schedule are integrated and measured. This is exactly the high-level reporting needs requested by the executive managers th","Work packageIncorrect. A work package is the lowest level of the work breakdown structure. At the work package level in a company to warrant many executive managers is too detailed and too isolated to provide meaningful information for their needs. They seek reporting at a high level, not at a low level.","Control accountCorrect. Managers throughout the project manager’s organization are requesting performance reports at a high level. They are not seeking the detailed data for low-level operations and activities. The control accounts integrate the costs, scope, and schedule points and compare their performance using the earned value management metrics.","Activity listIncorrect. Activity lists are created when work packages are decomposed further. Technically they are not considered part of the work breakdown structure. Nevertheless, the lists are way too detailed for executive managers to care or make appropriate high-level decisions, for instance at a program or portfolio management level.","Planning packageIncorrect. Planning packages represent the work that has not yet been broken down to the work package level. Some of the information captured in the planning packages may be of interest to the executive managers, but they do not contain enough detail and content to report out project performance."
166,"retailer has an aggressive expansion plan for four new stores. Each of the four projects is led by a project manager. The projects are being managed in a coordinated manner. Three of the stores are ahead of schedule. The fourth store is well behind schedule, and its project manager wants some construction workers from the other locations to be transferred to help out. What should the project manager do first to secure the additional workers?",Submit a change request to increase the scope baseline,Direct the other project managers to provide additional resources,Capture the information in the lessons learned register,Escalate the issue to the program manager,D,Who has the authority over projects that are being managed as a group? Correct Answer: D,"- **A program is a group of related projects that are being managed in a coordinated manner to** obtain benefits not available from managing them individually. The question states that all four projects and project managers are being managed in a coordinated manner, which implies that a program manager is leading all four projects. Programs are managed by program managers who ensure that program benefits are delivered as expected by coordinating the activities of a program's components. In this ","Submit a change request to increase the scope baselineIncorrect. The question does not indicate that the scope for any of the projects is being increased. A change request may be required in this scenario to update the WBS dictionary with resources required but not to increase the scope baseline. However, submitting the change request is not the first thing for the project manager to do. Another a","Direct the other project managers to provide additional resourcesIncorrect. The four projects and project managers are being managed in a coordinated manner, which suggests that they are being managed by a program manager. A project manager is not likely to have authority over the other project managers within a program. The project manager could discuss the situation with the other project manage","Capture the information in the lessons learned registerIncorrect. The reasons behind the project delays may need to be captured in the lessons learned register to improve the performance of the current and future projects. However, just capturing the information in the lessons learned register would not secure additional resources for the project.","Escalate the issue to the program managerCorrect. The question states that all four projects and project managers are being managed in a coordinated manner, which implies that a program manager is leading all four projects. In this situation, it may make sense for the program manager to reallocate some resources to balance performance among the projects."
167,"The following table is taken from the project's current performance report. The current cost performance is expected to remain unchanged for the remainder of the project. The method used to determine the earned value is based on percent complete. Based on this information, what is the VAC for the project?","$500,000","-$166,667","$666,667","$166,667",B,"The formula for the variance at completion is VAC = BAC - EAC. When the cost performance is expected to be unchanged for the remainder of the project, the EAC can be calculated as BAC / CPI. Correct Answer: B","The question is asking for the variance at completion (VAC) based on the assumption that the cost performance will not change for the remainder of the project. The VAC can be calculated as BAC - EAC, where BAC is the budget at completion, EAC is the estimate at completion. The BAC for this project is provided as $500,000 (which is shown on the chart as the planned value for the project). However, the EAC must be calculated. When the cost performance is not expected to change, as in the scenario ","$500,000Incorrect. This answer choice represents the budget at completion (BAC) which is the total planned value of the project. However, the question is asking for the VAC and not the BAC.","-$166,667Correct. In order to derive the VAC, the following calculations must be made: EV = (1 x $15,000) + (1 x $10,000) + (0.50 x $250,000) = $150,000. AC is provided in the chart as $200,000. Thus, CPI = EV / AC = $150,000 / $200,000 = 0.75. EAC = BAC / CPI = $500,000 / 0.75 = $666,667. Therefore, VAC = BAC - EAC = $500,000 - $666,6667 = -$166,667","$666,667Incorrect. The value given in this answer choice represents the estimate at completion (EAC). The EAC for the project can be calculated as BAC / CPI = $500,000 / 0.75 = $666,667. However, the question is asking for the VAC rather than the EAC.","$166,667Incorrect. This answer choice represents a miscalculation of the VAC formula. The formula for VAC is: VAC = BAC - EAC. If the BAC and EAC are transposed in the formula, then the result would be $166,667."
168,"project manager is in the planning stage of a project to construct a new water treatment facility. Currently, the project manager is preparing to develop the change management plan. The performing organization has a project management office (PMO), which can best be described as supportive. What role might the PMO play in the development of the change management plan?",The PMO will prepare the change management plan for the project,A PMO assists with project execution and would not be involved in project planning,Supply a template for the change management plan,"The project manager reports to the PMO, and the PMO directly manages the project",C,How might a PMO best support the project manager with the development of the change management plan? Correct Answer: C,"The change management plan is a component of the project management plan that establishes the change control board, documents the extent of its authority, and describes how the change control system will be implemented. A supportive PMO provides a consultative role to projects by supplying templates, best practices, training, access to information, and lessons learned from --- other projects. Therefore, of the available choices, supplying a template best describes the role a supportive PMO might","The PMO will prepare the change management plan for the projectIncorrect. A PMO might supply a template for the change management plan, but it is the project manager's responsibility to develop the change management plan for the project.","A PMO assists with project execution and would not be involved in project planningIncorrect. When an organization utilizes a supportive PMO, the PMO will support the project throughout the entire project lifecycle and not just project execution.","Supply a template for the change management planCorrect. A supportive PMO provides a consultative role to projects by supplying templates, best practices, training, access to information, and lessons learned from other projects.","The project manager reports to the PMO, and the PMO directly manages the projectIncorrect. This answer choice describes a directive rather than supportive PMO, and the question specifies that the PMO can best be described as supportive."
169,project manager is leading a project in which unseasonal weather conditions have caused the office building construction project to run well behind schedule. What could the project manager have done differently earlier in the project to address the unpredictability of weather conditions?,Pre-assigned team members during project initiation,Utilized risk exploiting as a risk response strategy,Developed a cause and effect diagram,Conducted a Monte Carlo analysis,D,What analysis technique would provide a range of possible outcomes for the project? Correct Answer: D,"- **A variability risk represents an uncertainty, which exists about some key characteristics of a** planned event, activity, or decision. Unusual weather conditions occurring during the construction of the office building is an example of a variability risk. A Monte Carlo simulation is an analysis technique where a computer model is iterated many times, with the input values chosen at random for each iteration driven by the input data, including probability distributions and probabilistic branc","Pre-assigned team members during project initiationIncorrect. Pre-assignment is a tool that can be used as part of the Acquire Resources process to determine project resources, such as team members, in advance. Even if the project manager had the authority to make pre-assignment, it is unlikely that this action could have helped the project manager in addressing the unpredictability of weather con","Utilized risk exploiting as a risk response strategyIncorrect. The exploit strategy is where the project team acts to ensure that an opportunity occurs. However, the question describes a risk, which represents a threat to the project rather than an opportunity.",Developed a cause and effect diagramIncorrect. A cause and effect diagram is a decomposition technique that helps trace an undesirable effect back to its root cause. A cause and effect diagram is helpful in understanding the root cause of a problem once it has occurred. The diagram is not likely to be used to address a risk 'before' it has occurred.,"Conducted a Monte Carlo analysisCorrect. Variability risks can be addressed using Monte Carlo analysis, with the range of variation reflected in probability distributions, followed by actions to reduce the spread of possible outcomes."
170,"You are facilitating a risk workshop with your project team to discuss, evaluate, and prioritize previously identified project risks based on the probability and impact of each risk. During the meeting, a key stakeholder proposes that as part of the analysis, the team consider other characteristics of risk beyond just probability and impact. Which of the following is the least likely characteristic proposed by the stakeholder: Top of Form",Dormancy,Propinquity,Manageability,Sensitivity,D,Which characteristic is considered when creating tornado diagrams as part of the Perform Quantitative Risk Analysis process? Correct Answer: D,"The scenario describes a risk workshop, a technique used in conducting a qualitative risk analysis. However, sensitivity analysis is a technique used as part of quantitative risk analysis to determine which project risks or other sources of uncertainty have the most potential impact on project outcomes. Also, a sensitivity analysis focuses on evaluating a risk’s potential impact on achieving project objectives. Since the project stakeholder in this scenario is looking to use the --- characterist",DormancyIncorrect. Dormancy is one of the characteristics of risk that can be used to prioritize project risks. It represents the period of time that may elapse after a risk has occurred before its impact is discovered.,"PropinquityIncorrect. Propinquity can be defined as “nearness in relationship” and represents the degree to which something matters personally to an individual stakeholder or a group of stakeholders. The more a risk is perceived by a stakeholder as being significant, propinquity is high.","ManageabilityIncorrect. Risks can be assessed and prioritized based on their degree of manageability, or the ease with which the risk owner can manage the occurrence or impact of a risk.","SensitivityCorrect. Sensitivity analysis is a technique used as part of quantitative, not qualitative, risk analysis to determine which project risks or other sources of uncertainty have the most potential impact on project outcomes. A sensitivity analysis focuses on evaluating a risk’s potential impact on achieving project objectives. However, the goal in the scenario described is to find charact"
171,"seller has completed the work that was formally accepted by the buyer. The key deliverables specified in the statement of work (SOW) are the robot, operational and support documents, specialized tools, and software. The seller has also offered the buyer to purchase a support service, but the buyer has declined the offer. Two weeks after the robot was deployed, the buyer contacts the seller to ask how to adjust the robot's programming. What is the best course of action for the seller?",Tell the buyer that they should have purchased the support service,Record the problem in the issue log for the seller's project,Return to the job site and make the requested adjustments,Advise the buyer to check their organizational process assets,D,The operational and support documents should contain information on how to adjust the robot. Correct Answer: D,"The question states that operational and support documents were among the key project deliverables. These documents should have the necessary information on how to make adjustments to the robot. Note, there are two sides to the scenario, the buyer, and the seller. Both are carrying out the project. The buyer in this scenario is the performing organization, while the seller is the one who delivers the work based on the procurement statement of work (SOW) provided by the buyer. The buyer, as the p","Tell the buyer that they should have purchased the support serviceIncorrect. Telling the buyer that they should have purchased the service agreement when they had the chance is needlessly confrontational and not particularly helpful. If the buyer's trial is successful, they may want to acquire more products from and establish a longer-term business relationship with the seller. It would be better ","Record the problem in the issue log for the seller's projectIncorrect. From the standpoint of the seller company, the contract has been completed, and the project closed out. The issue log would only be useful during the lifecycle of the project.","Return to the job site and make the requested adjustmentsIncorrect. Returning to the job site to provide assistance as a goodwill gesture might seem like a good idea. However, the buyer did not purchase a service agreement, and performing service work may create an expectation of continued support without compensation. Realistically, the seller cannot keep returning to the job site every time the ",Advise the buyer to check their organizational process assetsCorrect. The operational and support documents should have the necessary information on how to make the requested adjustments to the robot and are considered an organizational process asset of the buyer who is the performing organization in the scenario described.
172,"project manager is in the process of estimating the costs of a project to construct a 300,000 square foot shopping mall. Based on historical data, the project manager uses a value of $400 per square foot and estimates the cost at $120,000,000. What estimating technique is the project manager using?",Bottom-up estimating,Parametric estimating,Analogous estimating,Three-point estimating,B,What estimating technique uses an algorithm to estimate costs? Correct Answer: B,"The question implies that the Estimate Costs process is underway. Parametric estimating is an estimating technique in which an algorithm is used to calculate the cost based on historical data and project parameters. The example provided in the question uses an average cost per square foot to estimate the cost, which is a very simplistic example of parametric estimating. While both parametric estimating and analogous estimating use historical data to calculate the cost (or duration), there is a d",Bottom-up estimatingIncorrect. Bottom-up estimating is a method of estimating project duration or cost by aggregating the estimates of the lower-level components of the work breakdown structure (WBS). The description provided in the question indicates that an algorithm is being used to estimate the costs rather than a bottom-up approach.,Parametric estimatingCorrect. Parametric estimating is an estimating technique in which an algorithm is used to calculate the cost based on historical data and project parameters. The example provided in the question uses an average cost per square foot to estimate the cost.,"Analogous estimatingIncorrect. Analogous estimating is a technique for estimating the cost of an activity or a project using historical data from a similar activity or project. While the question indicates that information from a past project was used in creating the cost estimate, the scenario also provides more details as to what parameters were used to reach the estimate. Another answer choice ","Three-point estimatingIncorrect. Three-point estimating is a technique used to estimate cost by applying an average or weighted average of optimistic, pessimistic, and most likely estimates. The question does not provide any information on optimistic, pessimistic, or most likely estimates. ---"
173,"You are in the initiation stage of a project that aims to deploy and then maintain the robotics for an automated production line for an important client. In the project charter, you need to include the agreed mean time to recover (MTTR) in the event of a breakdown. What should you do to find this information?",Do nothing since agreements are not yet available during project initiation,Refer to the procurement management plan,Review any emails or other correspondence with the client,Check the service level agreement with the client,D,This information is typically included in the terms and conditions of a contract. Correct Answer: D,"- **A service level agreement (SLA) can serve as an input into the Develop Project Charter process.** An SLA may define agreed-upon service levels such as mean time to recover (MTTR). The SLA is likely to be included in the terms and conditions of a contract along with penalties or other recourse for failing to achieve the agreed-upon service levels. Therefore, of the available answer choices, you, as the project manager, should check the SLA for information on the agreed-upon mean time to recov","Do nothing since agreements are not yet available during project initiationIncorrect. Agreements serve as an input into the Develop Project Charter process, and the project charter is created during project initiation.",Refer to the procurement management planIncorrect. The procurement management plan is a component of the project management plan. The project management plan is not created until project planning which occurs after project initiation has been completed.,"Review any emails or other correspondence with the clientIncorrect. Although emails and other correspondence may serve as informal agreements and may contain information on service levels, another choice has a more formal and suitable input to the Develop Charter process.","Check the service level agreement with the clientCorrect. The service level agreement (SLA) may define agreed-upon service levels, such as mean time to recover (MTTR)."
174,You are the project manager for the initial design phase of a new ergonomic pen. You have conducted multiple interviews with pen users and have tested various design concepts. Your most recent design has been verified and accepted by key stakeholders. The pen design is ready to transition to the team managing the next phase. Which of the following should you consult to find out who will take ownership of the pen design?,The project management plan,The final report,The scope statement,The communications management plan,A,What project artifact describes how a project will be closed? Correct Answer: A,"Since the pen design is ready to transition to the next phase, you can infer the scenario is in the Close Project or Phase process. A key action when closing a phase is transferring the ownership of your phase's intermediary deliverables to the proper group or organization tasked with using the output from your phase to meet the project objectives in their phase. You would consult the project management plan, specifically the subsidiary project life cycle description because it describes the ser",The project management planCorrect. The project management plan defines the basis of all project work and how the work will be performed. Transferring the ownership of deliverables to the assigned stakeholders is done in accordance with the project management plan to facilitate project closures. The project management plan would indicate who will manage the next phase (and subsequent phases) in th,"The final reportIncorrect. The final report provides a summary of the project performance, such as a summary level description of the project or phase, and objectives for scope, quality, cost, and schedule as well as validation information for the output, a summary of risks/issues, and how the deliverable achieved business objectives. The final report does not include information on who will take ","The scope statementIncorrect. The project scope statement is created during planning and includes the description of the project scope, major deliverables, assumptions, and constraints. The project scope does not indicate what group or organization the final pen design will transfer to at the completion of a project phase.","The communications management planIncorrect. The communications management plan describes how, when, and by whom information about the project will be administered and distributed. The communications management plan may include communication protocols with the group(s) or organization(s) who will take ownership of the project deliverables, but it does not explicitly states the transfer of ownershi"
175,"The following chart was taken from the project's current performance report. The project has encountered some unforeseen obstacles, but those challenges have now been overcome. You are confident that you can hold costs to the budgeted rate for the remainder of the project. The method used to determine the earned value is based on percent complete. Based on the budgeted rate, what is the EAC for the project?","$666,667","$550,000","-$50,000","$500,000",B,"The question states that the work is expected to progress at the budgeted rate for the remainder of the project, so the correct EAC formula is EAC = AC + (BAC - EV). Correct Answer: B","The question states that the future performance will be at the budgeted rate. Even though the project to date has not performed at the budgeted rate, it is expected that the project will perform at the budgeted rate for the remainder of the project. Therefore, the formula that should be used in this scenario is EAC = AC + (BAC – EV). Note, since the scenario mentions that the method used to determine the earned value is based on percent complete, the earned value of a partially completed work pa","$666,667Incorrect. When the cost performance is expected to be unchanged for the remainder of the project, the EAC can be calculated as EAC = BAC / CPI = $500,000 / .75 = $666,667. However, the question states that the project is expected to continue at the budgeted rate and not based on the CPI. Therefore, the correct formula for EAC is EAC = AC + (BAC - EV).","$550,000--- Correct. If the future work will be accomplished at the planned rate, the EAC formula is EAC = AC + (BAC - EV) = $200,000 + ($500,000 - $150,000) = $550,000.","-$50,000Incorrect. This answer choice represents the variance at completion (VAC) which can be calculated as the budget at completion (BAC) minus the estimate at completion (EAC) which equals -$50,000. However, the question is asking for the EAC and not the VAC.","$500,000Incorrect. This answer choice represents the budget at completion (BAC) which is the total planned value of the project and is provided in the table. However, the question is asking for the EAC and not the BAC."
176,"The following table represents the current project status. According to the project schedule, system analysis, system design, and system development should now be complete. The project manager is confident that the project objectives will be met. The method used to determine the earned value is based on percent complete. What is the project's current schedule performance index, and what does this mean for the project?","The SPI is -$12,500, and the project is running behind schedule",An SPI of 1.0 since the project manager is confident that the project objectives will be met,"The SPI is 1.24, and the project is running ahead of schedule","The SPI is 0.81, and the project is running behind schedule",D,The first step is to calculate the earned value (EV). The earned values for each phase can be calculated by multiplying the planned value of the phase by its percentage of completion. Correct Answer: D,"The schedule performance index (SPI) can be calculated as the earned value (EV) divided by the planned value (PV). The current total earned value can be obtained by multiplying each activity's planned value by its percentage complete and adding them together. Therefore, the current total earned value is $52,500. The current total planned value is the sum of the planned values of the activities that should have been completed by now according to the approved plan, which is this scenario is $65,00","The SPI is -$12,500, and the project is running behind scheduleIncorrect. While it is correct that the project is running behind schedule, the first part of this answer choice, -$12,500, represents the schedule variance (SV). However, the question is asking for the schedule performance index and not the schedule variance.","An SPI of 1.0 since the project manager is confident that the project objectives will be metIncorrect. An SPI of 1.0 would indicate that the project is progressing on schedule. However, according to the calculation, the SPI is 0.81, meaning the project is currently running behind schedule. The project manager may believe that the gap will be closed by the end of the project, but that has yet to be","The SPI is 1.24, and the project is running ahead of scheduleIncorrect. If the SPI were 1.24, the project would have been ahead of schedule. However, this answer choice represents the result of the incorrect usage of the SPI formula where the numerator and denominator are transposed.","The SPI is 0.81, and the project is running behind scheduleCorrect. The schedule performance index (SPI) can be calculated as the earned value (EV) divided by the planned value (PV) or SV = EV / PV. EV = ($5,000 x 100%) + ($10,000 x 100%) + ($50,000 x 75%) = $52,500. PV = $5,000 + $10,000 + $50,000 = $65,000. SV = $52,500 / $65,000 = 0.81. Since the SPI is a less than 1, in this case, the project "
177,"project is broken down into four phases: design, build, test, deploy. At the end of the design phase, the project manager would like to determine if the project should be terminated or proceed to the build phase. What should the project manager do next?",Hold a phase gate,Schedule a retrospective,Facilitate a meeting with the project team,Convene the change control board (CCB),A,Who has the authority to terminate a project or authorize a project to proceed with the next phase? Correct Answer: A,"- **A phase gate is held at the end of a phase. The purpose of a phase gate is to compare the project's** performance and progress to the project and business documents. At the phase gate, a determination is made to proceed with the next phase, repeat the current phase (or elements of it), remain in the phase, or terminate the project. Therefore, of the available options, holding a phase gate is what the project manager should do next. ---",Hold a phase gateCorrect. A phase gate may be held to review project performance and determine if the project should be terminated or proceed to the next phase.,"Schedule a retrospectiveIncorrect. A retrospective is a scheduled review to record lessons learned. Although project performance may be reviewed during a retrospective, a determination of whether a project should proceed or be terminated is not likely to be made during a retrospective.","Facilitate a meeting with the project teamIncorrect. The project team may or may not be involved in determining if the project should be terminated or proceed to the build phase. However, the project team does not have the authority to terminate a project. A decision regarding the next steps for the project is made by the customer, project sponsor, and/or senior executives.","Convene the change control board (CCB)Incorrect. The CCB is a formally chartered group responsible for reviewing, evaluating, approving, delaying, or rejecting change requests. The CCB is not authorized to make decisions regarding the termination of a project."
178,"To create a burndown chart at the end of iteration planning, where is the to-be-charted work pulled from?",Iteration backlog,Work package,Product backlog,Requirements document,A,Is the project manager trying to figure out where the project is now or what it must do from this point on? Correct Answer: A,"Burndown charts are typically used on agile projects. A burndown chart is intended to relay the progress of the project team in any iteration. That progress is based on the work pulled from the iteration backlog. That iteration backlog represents the commitment of the project team for the work to be completed in the upcoming iteration. As the iteration progresses, the expectation is that the committed work is being completed or ‘burned off’. Hence the chart starts with what was committed and if ","Iteration backlogCorrect. When an iteration is scheduled, the project team prunes and cultivates the iteration backlog until they finalize on the commitment for the upcoming iteration. That list is the iteration backlog. The iteration backlog represents the work that must be ‘burned down’ in the upcoming iteration.",Work packageIncorrect. Iterations may consist of a work package or many work packages. Iterations may not even fulfill all the needs of a work package. Work packages are much too large to measure and track in a burndown chart.,"Product backlogIncorrect. The product backlog consists of all the expected work of a project, not only the iteration. And since agile projects are constantly changing and revising those expectations, the product backlog is also revised. The burndown chart is to relay the progress of the project team in any iteration. That progress is based on the work pulled from the iteration backlog.",Requirements documentIncorrect. The requirements documentation is often too detailed and technical to serve as a reliable source of data to demonstrate the team’s progress during an iteration.
179,"You are planning a large, complex, and lengthy project. To identify as many risks as possible, you want input from the sponsor, subject matter experts, vendors, customer representatives, and other project stakeholders. Which of the following will help you the most?",Risk audit,Risk report,Risk workshop,Risk register,C,Which meeting is conducted as part of the Identify Risks process? Correct Answer: C,"According to the scenario, you are about to begin the Identify Risks process. A risk workshop is an example of a meeting that can be used as part of this process. A risk workshop a specialized meeting undertaken for the sole purpose of risk identification and is typically used for large, complex projects, and may involve the sponsor, subject matter experts, vendors, customer representatives, and other project stakeholders. Risk workshops often include some sort of brainstorming, but other risk i","Risk auditIncorrect. A risk audit is a structured review of the risk management process to evaluate its effectiveness. In the scenario, you are looking to identify as many risks as possible rather than evaluate the effectiveness of the risk management process.","Risk reportIncorrect. A risk report is a project document developed progressively throughout the Project Risk Management processes, which summarizes information on individual project risks and the level of overall project risk. According to the scenario, the project is still in planning, and it is likely that only high-level risks listed in the project charter are those that have been identified a",Risk workshopCorrect. A risk workshop is a specialized meeting undertaken for the sole purpose of risk identification. The risk workshop is associated with the Identify Risks process suggested by the scenario.,Risk registerIncorrect. The risk register is a repository in which the outputs of risk management processes are recorded. The risk register will be used to document all of the risks identified in a risk workshop or other technique used to identify as many risks as possible. The risk register itself will not help you identify risks.
180,"You have compiled a list of potential stakeholders for your project, and now you are classifying the stakeholders with regard to their influence. As you work through your way down the list of stakeholders, you have come to the project sponsor. How should you classify the direction of influence of this stakeholder?",Downward,Sideward,Outward,Upward,D,Think of the seniority level of the project sponsor. Correct Answer: D,"According to the scenario, you are carrying out the Identify Stakeholders process. Directions of influence is an example of a data representation technique that can be used as part of this process. This technique classifies stakeholders according to their influence on the work of the project or the project team itself. Stakeholders can be classified as upward, downward, outward, or sideward. The upward classification includes senior management of the performing organization or customer organizat",DownwardIncorrect. The downward classification is typically assigned to the team or specialists contributing knowledge or skills in a temporary capacity. The project sponsor is neither a part of the project team nor a specialist contributing knowledge or skills in a temporary capacity.,"SidewardIncorrect. The sideward classification includes peers of the project manager, such as other project managers or middle managers who are in competition for scarce project resources or who collaborate with the project manager in sharing resources or information. This description does not include the project sponsor.","OutwardIncorrect. Stakeholder groups and their representatives outside the project team, such as suppliers, government departments, the public, end-users, and regulators are typically classified outward when the directions of influence technique is used.","UpwardCorrect. The upward classification includes senior management of the performing organization or customer organization, sponsor, and steering committee. Therefore, the project sponsor should be classified as upward."
181,"In preparation for an upcoming project status meeting, you have determined the value of the work completed thus far is $100,000 with a budget at completion (BAC) of $1,000,000. At this point in the project, you have spent 12% of the project budget. The value of work planned to be completed at this point is $115,000. What will you report at the project status meeting?",The project is performing well in terms of cost but not in terms of schedule,The project is not performing well both in terms of cost and schedule,The project is currently behind schedule,The project is currently over budget,B,"You have to calculate either CV and SV or CPI and SPI using the available values of EV = $100,000, PV = $115,000, AC = $120,000. Remember to select the answer choice that more accurately and fully addresses the question asked. Correct Answer: B","To determine the status of the project, the schedule variance and cost variance (or, alternatively, the cost performance index (CPI) and schedule performance index (SPI)) must be calculated. The earned value (EV), which is the actual work completed in the scenario described, is stated as $100,000. The planned value (PV), which is the value of work planned to be completed at this point in the scenario, is stated as $115,000. The actual cost (AC), which is the portion of the --- project budget you","The project is performing well in terms of cost but not in terms of scheduleIncorrect. The cost variance (CV) = EV - AC or $100,000 - $120,000 which is -$20,000. The schedule variance (SV) = EV - PV or $100,000 - $115,000 which is -$15,000. The cost and schedule variances are both negative in this case which indicates that the project is behind schedule and over budget. Since at least one part of ","The project is not performing well both in terms of cost and scheduleCorrect. The cost variance (CV) = EV - AC or $100,000 - $120,000 which is -$20,000. The schedule variance (SV) = EV - PV or $100,000 - $115,000 which is -$15,000. The cost and schedule variances are both negative in this case which indicates that the project is behind --- schedule and over budget, meaning the project is not perfo","The project is currently behind scheduleIncorrect. This answer choice represents a true statement: SV = EV - PV = $100,000 - $115,000 = -$15,000. Since the schedule variance is negative, the project is behind schedule. However, this statement does not fully reflect the overall project status. There is another answer choice that more accurately addresses the question asked.","The project is currently over budgetIncorrect. This answer choice represents a true statement: CV = EV - AC = $100,000 - $120,000 = -$20,000. Since the cost variance is negative, the project is over budget. However, this statement does not fully reflect the overall project status. There is another answer choice that more accurately addresses the question asked."
182,newly identified stakeholder just informed the project team of changes to regulations that would impact the project. Which of the following is the least likely to be updated in this situation?,new stakeholder with new requirements has joined the project. Which of the answer choices,Scope baseline,Stakeholder register,Change management plan,D,**A new stakeholder with new requirements has joined the project. Which of the answer choices** represent a project artifact that needs to be updated and which one is not? Correct Answer: D,"The key to answering this question correctly is to understand the nature and purpose of each of the answer choices. While it may be tempting to think that the change management plan needs to be updated to reflect the change in the regulations, the change management plan describes 'how' the change requests throughout the project will be formally authorized and incorporated. The changes themselves are captured in the change log, not in the change management plan. Therefore, the way the changes are","Change logIncorrect. A change log is a project document that contains a comprehensive list of changes submitted during the project and their current status. A change to the regulations will require a change request (or multiple change requests) to various project artifacts. Therefore, saying that the change log is the 'least' likely to be updated in the scenario described would not be correct.","Scope baselineIncorrect. The new regulations may trigger new requirements implying possible additions to the project scope. Therefore, the scope baseline likely will require changes.","Stakeholder registerIncorrect. According to the scenario, a new stakeholder has been identified. Therefore, the stakeholder register should be updated.","Change management planCorrect. The change management plan describes how the change requests throughout the project will be formally authorized and incorporated. The new regulations will likely require a change request to update the relevant project artifacts. However, the way the changes are handled on the project is unlikely to be modified. Therefore, the change management plan is the least likel"
183,You are mentoring project stakeholders on processes to be carried out during the project. You are now displaying the slide about the Close Project or Phase process. What should you tell the stakeholders about this process?,The Close Project or Phase process is not used if the project is terminated before completion.,The Close Project or Phase process is always the last process to be performed.,The Close Project or Phase process is performed before the administrative closure.,Procurements are closed out as part of the Close Project or Phase process.,B,Close Project or Phase is the process of finalizing all activities across all of the project management process groups to formally complete the project or phase. Correct Answer: B,"The Close Project or Phase is the process of finalizing all activities for the project or phase. During this process the project or phase information is archived, the planned work is completed, and the organizational team resources are released to pursue new endeavors. The Close Project or Phase process is always the last project management process carried out. Of the available options, the only answer choice that is correct in all cases is that the Close Project or Phase process will be the fin",The Close Project or Phase process is not used if the project is terminated beforecompletion. Incorrect. The Close Project or Phase process should still be carried out to establish procedures to investigate and document the reasons for actions taken when a project is terminated before completion.,"The Close Project or Phase process is always the last process to be performed.Correct. Close Project or Phase is the process of finalizing all activities for the project or phase. During this process the project or phase information is archived, the planned work is completed, and the organizational team resources are released to pursue new endeavors. Under any circumstances, the Close Project or P","The Close Project or Phase process is performed before the administrative closure.Incorrect. Administrative closure is an essential component of the Close Project or Phase process, and it is performed as part of the Close Project or Phase process and not afterward.","Procurements are closed out as part of the Close Project or Phase process.Incorrect. Closed procurements are an output of the Control Procurements process rather than the Close Project or Phase process. Therefore, this answer choice can be eliminated."
184,"The current project phase is scheduled to conclude on July 29. Today is July 14, and the project team should complete the remaining work well before the July 29 deadline. The project manager proposes a change to move ahead a few tasks from the next phase into the current phase to prevent the team from procrastinating and coasting. Which of the following theories describes the project manager's concern behind this change request?",McClelland's expectancy value theory,Parkinson's law,Moore's law,Law of diminishing returns,B,"According to this law, work expands to fill the time available for its completion. Correct Answer: B","The question describes a situation where the project manager, based on an analysis of the velocity of the team's prior work, feels that the remaining work should be able to be completed well before the current deadline. The project manager believes that unless more work is assigned in this phase, the project team will waste time, since the deadline gives them more than the time they need to finish the remaining work of the first phase. According to Parkinson's law, work expands to fill the time ","McClelland's expectancy value theoryIncorrect. David McClelland's expectancy value theory of motivation states, ""every person has one of three main driving motivators: the needs for achievement, affiliation, or power. These motivators are not inherent; we develop them through our culture and life experiences."" These factors are not relevant to reprioritizing the tasks to optimize resource utilizat","Parkinson's lawCorrect. Cyril Northcote Parkinson wrote in a book about the inefficiency of bureaucracy, ""Work expands so as to fill the time available for its completion."" In the scenario described, the project manager is concerned about optimizing resource utilization and minimizing idle time.",Moore's lawIncorrect. Gordon Moore projected in 1975 that computer processor speeds and processing power would double every two years for at least a decade. This observation is not relevant in the case of re-prioritizing project tasks.,"Law of diminishing returnsIncorrect. The law of diminishing returns states that for each additional amount of input, effort, or cost, the return on that investment or effort becomes less and less as more input or cost are applied. In other words, a point is reached where the level of profits or benefits gained is less than the amount of money or energy invested. This law would be more relevant to "
