No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
158,"As part of project initiation, the project manager reviews the business documents, creates the stakeholder register, and helps the sponsor with the development of the project charter. What else should the project manager do before moving on to project planning?",,Develop the stakeholder engagement plan,Conduct a benefit analysis with relevant stakeholders,Send bid documents to prospective sellers,Determine the project budget and develop the schedule,B,--- Think about the activities outlined in the Project Management Professional (PMP)® Examination Content Outline.,"The Project Management Professional (PMP)® Examination Content Outline contains a list of tasks for each domain, with which PMP aspirants are expected to be familiar. Task 7 of the initiating domain states, ""Conduct benefit analysis with relevant stakeholders to validate project alignment with organizational strategy and expected business value."" All tasks associated with the Initiating Process Group should be completed before starting project planning. Of the available choices, conducting the b",Develop the stakeholder engagement planIncorrect. The stakeholder engagement plan is developed as part of project planning as an output of the Plan Stakeholder Engagement process. The question is asking for an activity that is completed during project initiation rather than project planning.,"Conduct a benefit analysis with relevant stakeholdersCorrect. Task 7 of the initiating domain from The Project Management Professional (PMP)® Examination Content Outline states, ""Conduct benefit analysis with relevant stakeholders to validate project alignment with organizational strategy and expected business value.""",Send bid documents to prospective sellersIncorrect. Bid documents are developed during the Plan Procurement Management process and are used to solicit proposals from prospective sellers during the Conduct Procurements process. The scenario describes a project in initiation. Sending bid documents to prospective sellers during project initiation is premature.,"Determine the project budget and develop the scheduleIncorrect. Both project budget and schedule are developed/determined as part of project planning, while the scenario describes a project in initiation."
159,"You are in the execution stage of a large and complex project which involves coordinating the activities in the success of the project, and you would like to increase this stakeholder's involvement in the project. What is the best way to accomplish this goal?",,Send the stakeholder monthly project status updates,Ask the stakeholder to review the project management plan,Have the stakeholder attend the daily stand-up meetings,Periodically ask the stakeholder to provide their opinion,D,Which of the options is interactive and provides benefits to the project?,Increasing stakeholders’ involvement in the project is one of the goals of the Manage Stakeholder Engagement process described in the scenario. Expert judgment is one of the tools and techniques that --- may be useful during the Manage Stakeholder Engagement process. The procurement manager possesses unique expertise in the area of vendor management which is especially valuable on the project that involves many vendors as stated in the question. Expertise should be considered from individuals or,"Send the stakeholder monthly project status updatesIncorrect. Sending the stakeholder monthly project status updates may be a good idea. However, this action involves one-way communication and is not interactive by nature. Therefore, this answer choice is not likely to have a significant impact on the stakeholder's involvement in the project.","Ask the stakeholder to review the project management planIncorrect. The stakeholder identified in the question is the procurement manager. Much of the project management plan will not be relevant to this stakeholder's role in the project. Therefore, the stakeholder may not even agree to take this action as it is not a good use of their time and effort. Additionally, this activity represents a one-","Have the stakeholder attend the daily stand-up meetingsIncorrect. The daily stand-up meeting is an activity used in agile projects. It is not known from the question whether or not agile methodologies are being used on the project. Regardless, the daily stand- up meeting is a timeboxed meeting that is attended by the development team and an agile leader. It would not be appropriate, or particularl",Periodically ask the stakeholder to provide their opinionCorrect. Expertise (disguised by the word “opinion”) should be considered from individuals or groups with specialized knowledge or training on topics including vendor management. The project will benefit from the uniquely qualified insights that can be provided by the procurement manager in aspects of the project related to the project's ven
160,"A_project manager is leading a project to restore numerous historical artifacts, which were damaged in a fire at a museum. Due to the value of some of the art, security will be paramount for this project. The project manager needs to increase the engagement level of key stakeholders and plans to bring the stakeholders onsite to review the progress. Before bringing the stakeholders onsite, what should the project manager do first?",,Ensure the stakeholders understand the ground rules established in the team charter,Check the company's organizational process assets,Ask permission from the project sponsor,Schedule extra security personnel for the onsite review,B,Where should you find corporate security policies and procedures? ---,"The question implies that the Manage Stakeholder Engagement process is being performed, and the organizational process assets can serve an input for this process. Organizational process assets include corporate policies and procedures for security. The project manager should review the company's security policy before allowing the stakeholders to have access to the valuable works of art. The actions represented by the incorrect answer choices may or may not be permitted by policy. Therefore, of ","Ensure the stakeholders understand the ground rules established in the team charterIncorrect. Ground rules defined in the team charter, set the expected behavior for project team members, as well as other stakeholders, with regard to stakeholder engagement. While the team charter may or may not have relevant information for the scenario, the project manager should first understand the corporate se",Check the company's organizational process assetsCorrect. Organizational process assets include corporate policies and procedures for security. You should first review the company's security policy before allowing the stakeholders to have access to the valuable works of art.,"Ask permission from the project sponsorIncorrect. Permission from the project sponsor may very well be required before bringing stakeholders onsite to review the art restoration process. However, first, the project manager should review the corporate security policies and procedures to understand what, if any, permissions are required in this situation. Also, consulting the project sponsor right a","Schedule extra security personnel for the onsite reviewIncorrect. The corporate security policies and procedures may or may not require additional security personnel to accompany the stakeholders. The project manager should first review the company's security policies and procedures to see if this action is needed in addition to any other requirements. Additionally, it is entirely possible that th"
161,"A_project is behind schedule because department managers reassigned project team members to work on other assignments. After negotiations with the managers, you agreed to a temporary solution where a core group of project resources is dedicated to performing the project work until more resources are approved. What conflict resolution technique did you most likely employ in this situation?",,Compromise or reconcile,Force or direct,Collaborate or problem solve,Smooth or accommodate,A,--- Which conflict management technique searches for solutions that partially satisfy both parties in order to temporarily or partially resolve a conflict?,"The question states that a temporary solution was suggested that provided some degree of satisfaction for both managers. The compromise/reconcile approach to conflict resolution is characterized by searching for solutions that bring some degree of satisfaction to all parties to temporarily or partially resolve a conflict. Even though the compromise/reconcile approach provides a lose-lose solution because both parties have to give up something, it is the best answer based on the situation describ",Compromise or reconcileCorrect. The compromise/reconcile approach to conflict resolution is characterized by searching for solutions that bring some degree of satisfaction to all parties in order to temporarily or partially resolve the conflict.,"Force or directIncorrect. The force or direct approach involves pushing one's viewpoint at the expense of others; offering only win-lose solutions. This approach is usually enforced through a power position to resolve an emergency. This question does not describe an emergency situation, nor does the question suggest that the project manager is in a power position over the department managers. The ","Collaborate or problem solveIncorrect. While the proposed solution will require each party to have a cooperative attitude, the parties were not collaborating well enough to reach a consensus opinion. Also, the project manager suggested a temporary solution, intended to resolve the issue until additional resources were approved, which is not an example of the collaboration or problem solving.",Smooth or accommodateIncorrect. The smooth or accommodate conflict management approach is where the project manager emphasizes areas of agreement rather than differences between the two parties and concedes one's position to the needs of the other to maintain harmony in relationships. This is not the situation described in the question as the solution was a compromise that partially satisfied both
162,"You are acquiring the necessary resources for your project. The organization where you are employed is an international company with locations in several countries. With personnel located around the globe, you will be forming your project team as a virtual team, and the team members will be allowed to work from their home offices. What special considerations do you need to take into account while working with your team?",,Project expenses,Communication planning,Pre-assigned team members,Team members with disabilities or mobility issues,B,What becomes more challenging in a virtual environment? ---,"Communication planning becomes increasingly important in a virtual team environment. Additional time may be needed to set clear expectations, facilitate communications, develop protocols for resolving conflict, include people in decision making, understand cultural differences, and share credit for success. When the project team is located in the same physical space, communication is much easier and more effective. Face-to-face communication is richer and is the most effective form of communicat","Project expensesIncorrect. One of the advantages of the team members working from their home offices as a virtual team is the expense savings associated with offices and physical equipment needed for employees if they were working in the company’s offices. Therefore, project expenses are not a special consideration for a virtual team, making this choice an incorrect response.","Communication planningCorrect. Communication planning becomes increasingly important in a virtual team environment. Additional time may be needed to set clear expectations, facilitate communications, develop protocols for resolving conflict, include people in decision making, understand cultural differences, and share credit for success. Therefore, communication planning should be specifically con","Pre-assigned team membersIncorrect. When physical or team resources for a project are determined in advance, they are considered pre-assigned. Whether or not the project team members were pre-assigned has no bearing on the team operating in a virtual environment. Therefore, this answer can be eliminated.","Team members with disabilities or mobility issuesIncorrect. The question states the team members will be allowed to work from their home offices. Therefore, individuals with disabilities or mobility issues will be able to work from home without a need to commute to their local office. Thus, no special considerations should be taken into account with the use of a virtual team when some of the team "
163,"After several iterations, some of the stakeholders from your software development project have begun to raise concerns about the product your team has developed so far. The stakeholders claim the product is not what they had envisioned at the beginning of the project when you interviewed them as part of the Collect Requirements process. What did you likely miss earlier?",,Planning a response to the risk of building a wrong product,Conducting targeted brainstorming sessions,Creating a detailed WBS during project initiation,Developing adequate prototypes,D,--- You needed to talk to your stakeholders early to identify and define the software’s key features and functions.,"Prototypes are used to obtain early feedback on requirements by providing a working model of the expected product before building it. Prototypes are typically small-scale products, 2D & 3D computer models, mock-ups, storyboards, or simulations that tend to be rudimentary until enough experimentation, feedback, and revision have been obtained to move to a build phase. In this scenario, prototypes would have been beneficial to use since they would allow stakeholders to experiment with a model of t",Planning a response to the risk of building a wrong productIncorrect. Responses are developed for risks identified throughout the project. The risk of building a wrong product makes no sense as such a risk would have invalidated the very purpose for which the project has been undertaken.,"Conducting targeted brainstorming sessionsIncorrect. Brainstorming is a technique that is primarily used to quickly identify, generate, and collect a list of ideas related to project and product requirements in a short period of time rather than define how the final product of the project will look like.","Creating a detailed WBS during project initiationIncorrect. Work breakdown structure (WBS) is a hierarchical decomposition of the total scope of work to be carried out by the project team to accomplish the project objectives and create the required deliverables. The WBS is created during project planning, not initiation.","Developing adequate prototypesCorrect. Prototyping is a method of obtaining early feedback and stakeholder buy-in on requirements by providing a model of the expected product before actually building its final version. Prototypes are widely used in projects where products are developed incrementally, as in the scenario provided. It is --- likely that if the team created adequate prototypes, the si"
164,A_project manager has just completed the development of the project management plan and wants to determine who is responsible for approving it. What is the best course of action for the project manager?,,Check the organizational process assets,Research the relevant enterprise environmental factors,Ask the project sponsor what to do,The project management plan does not require a formal approval,A,--- The answer can be found in the planning domain of the Project Management Professional (PMP)® Examination Content Outline.,"The Project Management Professional (PMP)® Examination Content Outline contains a list of tasks for each domain, with which PMP aspirants are expected to be familiar. Task #11 of the planning domain states, ""Present the project management plan to the relevant stakeholders according to applicable policies and procedures in order to obtain approval to proceed with project execution."" Typically, policies and procedures can be found in the organizational process assets. Therefore, among the choices ","Check the organizational process assetsCorrect. Task #11 of the planning domain of the Project Management Professional (PMP)® Examination Content Outline states, ""Present the project management plan to the relevant stakeholders according to applicable policies and procedures in order to obtain approval to proceed with project execution."" Therefore, the project manager should check the organization","Research the relevant enterprise environmental factorsIncorrect. Policies and procedures that provide guidance on who is responsible for approving the project management plan are part of the organizational process assets and not the enterprise environmental factors. Therefore, this answer choice can be eliminated.","Ask the project sponsor what to doIncorrect. The project sponsor may or may not possess the knowledge about who is responsible for approving the project management plan. Such information can typically be found in organizational policies, processes, and procedures. Therefore, going with this question to the project sponsor is neither the first nor the best course of action for the project manager t","The project management plan does not require a formal approval--- Incorrect. The project management plan must be approved in order for the project to proceed with project execution. Typically, the project management plan is presented to and approved by the relevant project stakeholders according to the applicable policies and procedures."
165,You are developing a charter for a fiberoptic installation project that involves laying cable across a major interstate highway. You recall your company experienced problems related to traffic disruptions on a similar project about three years ago. Which of the following should you perform first to guide the implementation strategy?,,Determine risk response plans to deal with potential traffic disruptions,Develop proper communication methods with those who use the highway,Allocate contingency reserves to account for traffic disruptions,Analyze the situation to determine enterprise environmental factors (EEFs),D,What task would first be performed as part of the Initiating Process Group?,"The scenario states that you, as the project manager, are developing the project charter, which occurs as part of the Initiating Process Group. High-level EEFs are identified and analyzed early in the project to determine if the physical environment (which is part of the EEF) will present traffic disruptions that would shape the implementation strategy. All the other answer choices are done as part of processes in the Planning Process Group and therefore could be eliminated from consideration.","Determine risk response plans to deal with potential traffic disruptionsIncorrect. Risk response plans identify ways to handle risks if they are realized and are created as part of the Plan Risk Responses process in the Planning Process Group. There is nothing described in this situation that demonstrates this project has completed processes in the Initiating Process Group, making this choice an i",Develop proper communication methods with those who use the highwayIncorrect. Project communication methods are established as part of the Project Communications Management Knowledge Area in the Planning Process Group. This answer is incorrect because there is no evidence in the scenario that indicates that the Initiating Process Group processes are complete.,"Allocate contingency reserves to account for traffic disruptionsIncorrect. Contingency reserves are time or money allocated in the schedule or cost baseline for known risks with active response strategies. Contingency reserves are determined as part of the Project Risk Management Knowledge Area in the Planning Process Group, but this scenario describes a situation in the Initiating Process Group, ","Analyze the situation to determine enterprise environmental factors (EEFs)Correct. Enterprise environmental factors are internal and external conditions, not under the immediate control of the team, that influence, constrain, or direct the project, program, or portfolio. Identifying EEFs early can help shape the implementation strategy and should be one of the first actions you perform when assign"
166,"A_project manager has just taken over a project to develop a product using a hybrid life cycle. With this project, the hardware has fixed requirements while the software requirements are still evolving. How should the project manager apply the hybrid life cycle for this project?",,Both the hardware and software should have their scope defined during initial project planning,Develop the hardware with a predictive life cycle and use an adaptive life cycle for the software,Both the hardware and software should have their scope defined iteratively,Develop the software with a predictive life cycle and use an adaptive life cycle for the hardware,B,**A hybrid development life cycle is a combination of predictive and adaptive life cycles.**,"--- The question describes a project which is utilizing a hybrid development life cycle. A hybrid development life cycle is a combination of predictive and adaptive life cycles. In a predictive life cycle, the project scope, time, and cost are determined in the early phases of the life cycle. With an adaptive life cycle, the detailed scope is defined and approved before the start of an iteration. With a hybrid life cycle, those elements of the project that are well-known or have fixed requiremen","Both the hardware and software should have their scope defined during initial project planningIncorrect. This answer choice describes a project with a predictive development life cycle. Whereas, a hybrid development life cycle is a combination of predictive and adaptive life cycles.","Develop the hardware with a predictive life cycle and use an adaptive life cycle for the softwareCorrect. With a hybrid life cycle, those elements of the project that have fixed requirements follow a predictive development life cycle, and those elements that are still evolving follow an adaptive development life cycle.","Both the hardware and software should have their scope defined iterativelyIncorrect. A hybrid development life cycle is a combination of predictive and adaptive life cycles. When using an adaptive development life cycle, the project scope is developed iteratively. In this case, the development of the software should use an adaptive life cycle, but not the hardware.","Develop the software with a predictive life cycle and use an adaptive life cycle for the hardwareIncorrect. A hybrid development life cycle does use a combination of predictive and adaptive life cycles. However, those elements of the project that have fixed requirements follow a predictive development life cycle, and those elements that are still evolving follow an adaptive development life cycle."
167,"You are a project manager leading an online conference call with stakeholders regarding project status. In the call, a few stakeholders indicate they are not sufficiently updated on project status and request a bi-weekly email be sent to them with cost and schedule status reports. You realize this request is a change in the communication requirements, which would also change the form of communication outlined in the communications management plan. Where should you initially capture this request?",,Requirements documentation,Issue log,Communications management plan,Stakeholder engagement plan,B,What process is described in the scenario?,"The scenario suggests you are in the Monitor Communications process which is concerned with ensuring the information needs of the project stakeholders are met. This process often results in the need for adjustment, action, and intervention on communications activities defined in the communications management plan. This need is typically expressed by a change request as in the scenario described. Ideally, a change request would be submitted and recorded in the change log. However, this answer ---","Requirements documentationIncorrect. Requirements documentation is an output of the Collect Requirements process that describes how individual requirements meet the business need for the project. Requirements documentation is concerned with the project output and not with stakeholder communications. Note, requirements documentation is different from the communication requirements analysis. The lat","Issue logCorrect. The issue log is a project document that provides the project's history and a record of stakeholder engagement issues. In the scenario, a change in communications protocol is requested, which presents an issue you need to resolve. As part of the Monitor Communications process, you would first update the issue log with the change in communication preferences, then track its progre","Communications management planIncorrect. The communications management plan outlines the process of developing an appropriate approach for project communications activities based on the information needs of each stakeholder or group, available organizational assets, and the needs of the project. In order to change the communications management plan, the request would need to be recorded, analyzed,",Stakeholder engagement planIncorrect. The stakeholder engagement plan identifies the strategies and actions required to promote the productive involvement of stakeholders in decision making and execution. The stakeholder --- engagement plan establishes an approach to dealing with stakeholders and is not where a change in communication requirements are recorded.
168,"After gaining a clear understanding of the problem, a senior manager suggests to a newly promoted project manager that she should emphasize areas of agreement rather than areas of difference when handling the current conflict issues within the team. Which conflict resolution technique is the mentor recommending?",,Smoothing,Compromising,Forcing,Collaborating,A,This conflict resolution technique is also referred to as accommodating.,The smooth/accommodate conflict resolution technique emphasizes areas of agreement rather than areas of difference; conceding one's position to the needs of others to maintain harmony and relationships. The mentor's response is the definition of the smooth/accommodate conflict resolution technique.,SmoothingCorrect. The smooth/accommodate conflict resolution technique emphasizes areas of agreement rather than areas of difference; conceding one's position to the needs of others to maintain harmony and relationships.,CompromisingIncorrect. The compromise/reconcile technique seeks to find solutions that bring some degree of satisfaction to all parties to temporarily or partially resolve the conflict. This approach occasionally results in a lose-lose situation.,ForcingIncorrect. The force/direct technique involves pushing one's viewpoint at the expense of others. This approach is usually enforced through a power position to resolve an emergency and often results in a win-lose situation.,CollaboratingIncorrect. The collaborate/problem solve technique incorporates multiple viewpoints and insights from differing perspectives and requires a cooperative attitude and open dialogue that typically leads to consensus and commitment. This approach can result in a win-win situation.
169,The project team is reviewing the project charter and project management plan to develop a detailed description of the project and the product. What is another document the team should review to complete their work?,,Work breakdown structure,Risk register,Quality control measurements,Change log,B,What project document is an input to the Define Scope process?,"The question describes the project team reviewing the inputs to the Define Scope process to develop the scope statement. The inputs to the Define Scope process are the project charter, the project management plan, enterprise environmental factors, organizational process assets, and project documents. The risk register is a project document that may influence the scope statement by --- describing specific risk response strategies that affect the project scope, such as reducing or changing project","Work breakdown structureIncorrect. The work breakdown structure (WBS) organizes and defines the total scope of the project and represents the work specified in the approved project scope statement. The scenario describes the development of the scope statement, which is used to create the WBS. Therefore, the WBS would not yet exist.","Risk registerCorrect. The risk register contains response strategies that may affect the project scope, such as reducing or changing project and product scope to avoid or mitigate risk. According to the scenario, the project management team is developing the scope statement; therefore, the risk register is a project document they would want to review, making this choice the best answer to the ques","Quality control measurementsIncorrect. Quality control measurements are the documented results of control quality activities which take place during project execution, monitoring and controlling. The scenario implies the project is still in planning. Regardless, quality control measurements are not among the inputs of the Define Scope processes suggested by the question.","Change log--- Incorrect. The change log is a comprehensive list of changes submitted during the project. The log is first created as an output of the Perform Integrated Change Control Process which typically happens after project execution begins, while according to the scenario, the project team is involved in planning. Regardless, the change log is not an input to the Define Scope processes impl"
170,"You have just been hired by a decades-old construction company to lead a custom home construction project. The project has been plagued by thefts occurring at night. You have read the project management plan and all project documents, none of which addresses the theft issue. What should you do next?",,Set up motion-sensing cameras throughout the subdivision,Hire a nighttime security guard,Review the organizational process assets,Check the lessons learned register,C,Where might knowledge gained from past projects be found?,"The question states that the performing organization has been in business for decades. It is very likely that the theft issue has been encountered in previous projects. Before taking any action to address the theft issue, it is best to take advantage of the knowledge gained over the decades the company has been in business to determine the best course of action. The organizational process assets include the lessons learned repository. The lessons learned repository is an archive of knowledge gai","Set up motion-sensing cameras throughout the subdivisionIncorrect. Motion-sensing cameras may or may not be an effective way to address the theft problem. Given that the company has been in business for decades it is highly likely that this is not a new issue. Before taking any action, it would be best to see if these problems had been encountered on any previous projects, and, if so, what actions","Hire a nighttime security guardIncorrect. A security guard may or may not stop the thefts. The question states that the performing organization has been in business for decades. It seems reasonable that the company has prior experience in dealing with theft. It would be best to first take advantage of past experience to determine the best course of action, which may or may not include hiring a sec","Review the organizational process assetsCorrect. The organizational process assets include the lessons learned repository. The lessons learned repository is an archive of knowledge gained from past projects. Before taking any action to address the theft issue, it is best to take advantage of the knowledge gained over the decades the company has been in business to determine the best course of acti","Check the lessons learned registerIncorrect. The question states that you, as the project manager, have already reviewed the project management plan and all project documents, and no information was found regarding the theft issue. --- The lessons learned register is one of the project documents. Therefore, there is no relevant information contained in the lessons learned register."
171,"You are in the process of monitoring the overall progress of project work. Throughout your project, you have experienced recurring issues, and you want your current and future projects to run more smoothly. Which of the following is least likely to proactively promote continuous improvement?",,Holding lessons learned meetings at regular intervals,Conducting retrospectives throughout the project,Periodically updating the organizational knowledge base,Timely implementing planned responses for the realized risks,D,--- The question is asking for the action that is 'least' likely to promote continuous improvement. Which response represents a reactive instead of a proactive activity?,"The question is asking for the response that is 'least' likely to promote continuous improvement. All of the answer choices represent proactive measures that can be taken to promote continuous improvement except for timely implementing planned responses for the realized risks. Implementing risk responses would address the risks as they occur, but would not contribute to proactive continuous improvement, because by definition, responding to risks is a reactive measure.",Holding lessons learned meetings at regular intervalsIncorrect. A common problem that exists on projects is that lessons learned are only captured on a reactive basis. The documentation of knowledge gained becomes an afterthought as performing the actual work of producing the project's deliverables takes priority. Scheduling lessons learned meetings at regular intervals takes a more proactive appr,"Conducting retrospectives throughout the projectIncorrect. Retrospectives are an integral part of the agile framework. A retrospective is a specialized meeting that is held by the project team at the end of the iteration, release, or project. The purpose of the meeting is to discuss what went well during the iteration, release, or project as well as what improvements can be made in the future. In ",Periodically updating the organizational knowledge baseIncorrect. An organizational knowledge base should contain the lessons learned repository. The lessons learned repository is an organizational process asset which serves as an archive of historical information about lessons learned in projects which can be used to improve performance on future projects. Periodically updating the organizational,"Timely implementing planned responses for the realized risksCorrect. Timely implementing responses for the realized risks will help ensure the risks are addressed as planned. However, this activity would not prevent risks and issues from recurring on the current project or future projects."
172,"You are leading a software development project for an important client. For this project, you have elected to use a change-driven life cycle. Currently, you are about to lead an iteration planning meeting with the product owner and the development team. What should you first accomplish at the start of the iteration?",,"With the project scope determined during initial project planning, the scope must be controlled to",Disregard the fixed requirements and focus on those elements that are still evolving to determine the,Define and approve the detailed scope of the iteration,Review and record lessons learned to correct processes and improve the performance of the,C,--- Adaptive life cycles are also referred to as change-driven life cycles.,"The question describes a project with a change-driven life cycle. Adaptive life cycles are also referred to as change-driven life cycles. Adaptive life cycles are agile, iterative, or incremental. With an adaptive approach (in this case agile), the detailed scope is defined and approved during an iteration planning meeting, at the start of the iteration. The incorrect answer choices describe either different development life cycles or a different type of agile meeting. Therefore, of the availabl","With the project scope determined during initial project planning, the scope must be controlled toprevent scope creep Incorrect. This answer choice describes a project with a predictive life cycle as opposed to change-driven (also known as adaptive). Projects using a predictive life cycle define and approve the project scope during initial project planning rather than defining the scope iterativel","Disregard the fixed requirements and focus on those elements that are still evolving to determine thescope of the iteration Incorrect. This answer choice describes a hybrid approach which is a combination of a predictive and adaptive life cycle. However, the question describes the project as change-driven (also known as adaptive) rather than a combination of predictive and adaptive frameworks.","Define and approve the detailed scope of the iterationCorrect. Adaptive life cycles are also referred to as change-driven life cycles. With an adaptive approach, the detailed scope is defined and approved at the start of the iteration.",Review and record lessons learned to correct processes and improve the performance of theupcoming iteration Incorrect. This answer choice describes an iteration retrospective meeting and not an iteration planning meeting. An iteration retrospective is held at the end of the iteration to record lessons learned during the iteration to improve the performance of future iterations.
173,"Early in project planning, your team identified increases in the cost of raw materials as a project risk. Due to a recent natural disaster, raw material costs are expected to quadruple. You had originally set aside a contingency reserve to account for some cost variance. However, after analyzing current prices, you are uncertain if that contingency reserve will be sufficient. What technique should you use to evaluate this uncertainty?",,Plan risk management,Risk reassessment,Reserve analysis,Risk audit,C,Which technique involves comparing the amount of contingency reserves to the amount of risk remaining in order to determine if the remaining reserve is adequate? ---,"Reserve analysis is a technique used in the Monitor Risks process. Reserve analysis involves comparing the amount of the contingency reserves remaining to the amount of risk remaining at any time in the project in order to determine if the remaining reserve is adequate. In this scenario, you are looking to reassess whether your contingency reserve is sufficient to cover a possible spike in the cost of raw materials, making reserve analysis the correct answer choice.",Plan risk managementIncorrect. Plan Risk Management is a process for defining how to conduct risk management activities for a project. It is not a defined technique for monitoring risk or evaluating the adequacy of contingency reserves.,"Risk reassessmentIncorrect. Risk reassessment is mainly focused on identifying any new risks that have come up, which is not what is required in this situation.","Reserve analysisCorrect. Reserve analysis is a technique of the Monitor Risks process. Reserve analysis involves comparing the amount of the contingency reserves remaining to the amount of risk remaining at any time in the project in order to determine if the remaining reserve is adequate. In this scenario, you need to reassess whether your contingency reserve is sufficient should an uncertain ris","Risk auditIncorrect. Risk audits are used to consider the effectiveness of the risk management process. Risk audits are typically done by an outside party, where auditors will look at how effective your overall processes for risk planning are."
174,"You are leading a project to design a car with new self-driving technology. During project planning, existing government regulations regarding the new technology were virtually non-existent. You identified this ambiguity risk during project planning and developed a risk response. Now, with the car ready for production, new regulations have been enacted. The new regulations are so complicated that you have trouble understanding them and their implications for the project. What should you do next?",,Seek the opinion of a recognized expert to validate or modify the risk response,Terminate the project since the new technology does not meet the new regulations,Submit a change request to alter the scope baseline to accommodate the new regulations,Proceed with the project and implemented the risk response as originally planned,A,"How might you, as the project manager, better understand the complicated new regulations?","The question suggests that you, as the project manager, are performing the Implement Risk Responses process to address the ambiguity risk presented by the new regulations. Expertise should be considered from individuals or groups with specialized knowledge to validate or modify risk responses if necessary --- and decide how to implement them in the most efficient and effective manner. Expert judgment will be vital in understanding the new regulations before the risk response plan can be modified",Seek the opinion of a recognized expert to validate or modify the risk responseCorrect. Expertise should be considered from individuals or groups with specialized knowledge to validate or modify risk responses if necessary and decide how to implement them in the most efficient and effective manner.,"Terminate the project since the new technology does not meet the new regulationsIncorrect. Terminating the project at this point in the project is a premature action. It is not known how the new regulations will impact the new car's design. First, the new laws should be studied and understood before making any decisions regarding the future of the project.","Submit a change request to alter the scope baseline to accommodate the new regulationsIncorrect. An approved change request is required to update the scope baseline, and the project scope may need to be modified to comply with the new regulations. However, since you as a project manager have troubles to understand them, the new regulations must first be understood before the car's design can be al","Proceed with the project and implemented the risk response as originally plannedIncorrect. Typically, when an identified risk for which a response has been planned is realized, the response is implemented. However, according to the scenario, there are more variables associated with the risk that can impact project constraints implying that the original risk response may be inadequate. Therefore, b"
175,"You are managing a construction project with several contractors involved and want to finalize dates for painters to come on site. You do not recall the planned finish date for the drywall installation, which will need to be completed before painting work can begin. Where do you find the dates when the drywall contractor is planned to start and complete their activities?",,Terms of reference,Resource breakdown structure,Project schedule,Requirements traceability matrix,C,What is the best source of information on the planned start and finish dates of project activities?,"The project schedule is one of the inputs to the Conduct Procurements process. The project schedule identifies the start and end dates of project activities, including procurement activities. It also defines --- when contractor deliverables are due. Of the available choices, only the project schedule provides both the planned start and finish dates of project activities, for example, drywall installation and walls painting.","Terms of referenceIncorrect. Terms of reference (TOR) is the phrase that sometimes used when contracting for services. TOR may include elements, such as tasks of the contractor, standards the contractor will have to adhere to, list of services to be provided, etc. The definition of the schedule for initial submission can be included in the TOR. However, the final dates are specified in the project","Resource breakdown structureIncorrect. The resource breakdown structure is a project document that hierarchically represents resources by their category and type. The resource breakdown structure may include details such as labor, material, equipment, supplies, skill level, required certifications, etc. However, this project document does not specify the dates a resource (either human or physical)","Project scheduleCorrect. The project schedule identifies the start and end dates of project activities, including procurement activities. It also defines when contractor deliverables are due.","Requirements traceability matrixIncorrect. The requirements traceability matrix is a grid that links product requirements from their origin to the deliverables that satisfy them. However, the requirements traceability matrix is not a source for vendor start and finish dates."
