No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
165,"You are planning the must-have features of a new product in detail so that work can begin and the product can be released to the market as early as possible. The future features are unknown at the moment and will depend on what the competitors release. You will plan these features in greater detail later on. As you and your team create the work breakdown structure (WBS), what will you use to indicate the future features?",,Control accounts,WBS dictionary,Work packages,Planning packages,D,Which WBS component is below the control account and above the work package? Correct Answer: D,"The WBS is a hierarchical decomposition of the total scope of work to be carried out by the project team to accomplish the project objectives and create the required deliverables. The planned work is contained in work packages, the lowest level of WBS components, where work --- can be scheduled, estimated, monitored, and controlled. In projects using rolling wave planning, as described in the scenario, decomposition may not be possible for deliverables that will be completed later in the project","Control accountsIncorrect. A control account is a management control point where scope, budget, and schedule are integrated and compared to the earned value for performance measurement. Each work package on the WBS is assigned to a control account. Control accounts are used for performance measurement, not future planning and cannot be assigned to an undefined work package, which relies on an unkn","WBS dictionaryIncorrect. The WBS dictionary is a document that provides detailed deliverable, activity, and scheduling information about each component in the work breakdown structure. The WBS dictionary contains details to support the WBS, but it is not the best choice among those provided since the details of many of the future features are still unknown.","Work packagesIncorrect. A work package is a work defined at the lowest level of the WBS for which cost and duration are estimated and managed. Since there is not enough detail known about the future features, they can only be planned at a high level, which does not include cost and duration estimates.","Planning packagesCorrect. A planning package is a WBS component with known work content but without enough detail to estimate cost and duration. The future features have been planned at a high level, but there is not enough information to determine their cost or duration. Therefore, the future features are indicated on the WBS as planning packages, which will be broken down into work packages when"
166,"An unexpectedly high turnover of contracted developers threatens the objectives of the project that you are managing. To address this issue, you want to increase the rate of pay for the developers and add a bonus for completing the project on scope and schedule. You estimate that the management reserves will be required to cover the cost. What is your best course of action?",,Use contingency reserves as necessary to cover the extra costs,Request the additional funds from the project sponsor,Issue a change request to transfer the management reserves into the cost baseline,Submit a change request to increase the project budget,C,Management reserves are part of the project budget but are not included in the cost baseline. Correct Answer: C,"Control Resources is the process of ensuring that the physical resources assigned and allocated to the project are available as planned, as well as monitoring the planned versus actual utilization of resources and performing any necessary corrective action. Thus, the question implies that the Control Resources process is being performed in this scenario. Project management plan updates, --- including the cost baseline, are one of the outputs of the Control Resources process. Changes to the proje","Use contingency reserves as necessary to cover the extra costsIncorrect. Contingency reserves are allocated for identified risks. According to the scenario, the high turnover of contracted developers was unexpected implying this risk has not been identified during project planning, and therefore, no contingency reserves were allocated for that issue. Using contingency reserves allocated for other ","Request the additional funds from the project sponsorIncorrect. There is nothing wrong with approaching the project sponsor. However, the project manager is first expected to use practices acceptable in such situations, for example, submitting a change request to access the management reserves. Only if all options have been exploited to no avail, would approaching the project sponsor make sense.","Issue a change request to transfer the management reserves into the cost baselineCorrect. In this case, access to the management reserves is necessary to meet project objectives. The management reserves are included in the project budget but are not part of the cost baseline. An approved change request is required to transfer the management reserves into the cost baseline.","Submit a change request to increase the project budgetIncorrect. The management reserves are included in the project budget. Accessing the management reserves, as described by the question, does not necessitate an increase in the project budget. ---"
167,"You are managing an IT infrastructure development project. The project is being monitored for several performance indicators such as the percentage of tasks completed on time, the number of defects identified per day, and the number of change requests that have been submitted. How will you know if your project is compliant with these indicators?",,By comparing the results to the quality management plan,By reviewing the audit report,By comparing the results to the quality metrics,By using quality analysis,C,Which project document provides information on an acceptable range of variation? Correct Answer: C,"The scenario suggests the project is in the Control Quality process as performance indicators are being monitored and compared against an acceptable range of variation. The quality metrics are developed as an output of the Plan Quality Management process and used as an input to the Control Quality process. Quality metrics define which areas of the project will be measured and what the acceptable range of variation will be. Therefore, to determine if the project is compliant --- in the areas that","By comparing the results to the quality management planIncorrect. In this scenario, the project is being monitored to determine whether the project is meeting several performance indicators. The quality management plan describes how the quality objectives will be achieved but does not provide acceptability data.","By reviewing the audit reportIncorrect. The goal of an audit is to evaluate whether the project is following the organization's quality policies and procedures documented in the quality management plan. In the scenario described, the project team is monitoring performance indicators, not quality policies.","By comparing the results to the quality metricsCorrect. Quality metrics define which areas of a project are essential to measure as well as what range of variation is acceptable. By comparing the indicators mentioned in the scenario to the quality metrics, you will be able to determine if the project complies with the metrics.",By using quality analysisIncorrect. 'Quality analysis' is a made-up term.
168,"As a project manager, you are leading a century-old building renovation project, where theft of equipment, materials, and supplies has been a problem. You have found that moving anything of value that is portable into a single secured room of the building has significantly reduced the losses with minimal cost. What should you do next?",,Include the information in the lessons learned repository,Add the daily security task to the milestone schedule,Include the information in the lessons learned register,Discuss the situation with the team during the next retrospective,C,Which project document is used to record knowledge gained during a project? Correct Answer: C,"The question describes the adoption of a best practice which has been found to be effective in controlling project resources. The lessons learned register is a project document used to record knowledge gained during a project so that it can be used in the current project and then entered into the lessons learned repository at the end of the project. Although two of the incorrect answer --- choices represent actions that should be performed, the question is asking what should be done 'next' in th","Include the information in the lessons learned repositoryIncorrect. Typically, any knowledge gained during a project is first captured in the lessons learned register. Only at the end of the project, the information contained in the lessons learned register is transferred to the lessons learned repository for the benefit of future projects.","Add the daily security task to the milestone scheduleIncorrect. A milestone schedule is a type of schedule that presents significant points and events in a project with planned dates. A daily task such as securing the equipment, supplies, and materials is not a significant event for a project warranting inclusion in the milestone schedule.","Include the information in the lessons learned registerCorrect. The lessons learned register is the project document that captures knowledge gained during a project to be used to improve the performance of the project. Moving valuable stuff into a secured room has significantly reduced the losses and is, therefore, worth to be included as a technique that was effective in managing project resource","Discuss the situation with the team during the next retrospectiveIncorrect. A retrospective is a scheduled review to record lessons learned. While discussing the best practice during the next retrospective is a good idea, there is no reason to wait until the next retrospective to document the knowledge gained. It is best to capture any techniques in the lessons learned register as soon as they hav"
169,new member joins the project team. The project manager wants to get the new member up to speed on how project communications are conducted. What is the best action for the project manager?,,Have a project team member show her the communication methods and tools being used,Provide her with a report of completed work packages and the current project status,Forward her all project communications and share with her links to the online resources,Add her name to the stakeholder register and introduce her to the project sponsor,A,Does she know the communication means used by the project? Correct Answer: A,"New people are added to projects at various points in the project lifecycle, especially very large projects spanning years. Whether small or large or anywhere in between, new project team members and other stakeholders need to be able to access and acquire the communications fitting for their needs and their roles. To be effective and to onboard a project quickly and understand what is going on, a new project team member needs more than past and present communications dumped on them. They need t","Have a project team member show her the communication methods and tools being usedCorrect. To properly manage the proper access, use, and flow of project communications, all project team members need to be aware of the project's communication methods and the tools and technologies leveraged to assist in the communications.","Provide her with a report of completed work packages and the current project statusIncorrect. A report or presentation of the project does not fulfill the need of bringing the new employee up to speed on the project communications. She needs to understand the communication means, not to be communicated on the project.",Forward her all project communications and share with her links to the online resourcesIncorrect. Dumping all the project communications and resources on the new employee is not the most productive means of getting her up to speed on project communications. Some filtering of what is sent to her and/or a demonstration of the various communication tools used would be more productive.,"Add her name to the stakeholder register and introduce her to the project sponsorIncorrect. The stakeholder register is a project document about the stakeholders. True, she is a project stakeholder. However, her inclusion on the list does not get her up to speed on the project communications; nor introducing her to the sponsor helps accomplish the task."
170,"During the project's iterations, the daily standup meetings have been held at 9 AM every day. Three of the project team members have missed or been late to the last seven meetings because the team members are running tests in another building at that time. These tests will most likely continue for the rest of the iteration. What is the project manager's best course of action?",,Start the meeting once everyone is present,Cancel the meetings,Keep on holding the meetings as scheduled,Move the meeting to a set time later in the day,D,Who is the daily standup meeting for? Correct Answer: D,"Meetings are a tool of the Monitor Communications process. As projects move through the iterations when managed in an agile manner, daily standup meetings are the cornerstone of good team communications. The structure of a standup meeting may vary greatly from one team or one project to the next. What is most important is that these meetings are held at the same time --- and place for a pre-determined cadence beneficial to the team. Whether every day or once a week or some other timing, the meet",Start the meeting once everyone is presentIncorrect. Daily standup meetings are designed to be succinct and efficient. Having others on the team standing around waiting for others to be present is wasteful and not efficient.,"Cancel the meetingsIncorrect. The daily standup meetings are of value to the project team. Based on the information provided in the scenario, the meetings should still continue. The timing may need adjustment to accommodate the team's needs.","Keep on holding the meetings as scheduledIncorrect. On agile projects, daily standup meetings are the cornerstone of good team communications. To be reliable and efficient, all team members should attend the meetings. Holding the meetings with only some of the team members would negate the benefit and purpose of the meeting.","Move the meeting to a set time later in the dayCorrect. Daily standup meetings are for the team to collaborate and share updates. If the standing meeting time does not meet the needs of the team, then finding a more suitable time is the best action."
171,An organization is considering rolling out a new technology that could enhance employee productivity and excitement. Some have warned that the new technology could be out-of-date soon after roll out and there would be substantial costs in material and end-user training. Management is unsure whether to green light this project. What is the best course of action for the organization to take before making a decision?,,Validate the scope of the technology roll out to confirm that the technology increases employee,Determine if the benefits of the project implementation will be greater than the costs in material,Conduct a benefit analysis to validate the project's alignment with organizational strategy and,Survey developers of the technologies under consideration to better understand all the technical,C,What is most important for a business to undertake a project? Correct Answer: C,"--- There are many reasons to initiate a project. New technology is one such option. Nonetheless, what is most important is how a project aligns with business needs and strategies. Analyzing business needs and strategies helps determine whether or not a project brings value to the business. Other information and criteria may assist in making a more educated and comprehensive decision, but the most important aspect to consider is the business value to be gained or lost by initiating and completin","Validate the scope of the technology roll out to confirm that the technology increasesemployee productivity and excitement Incorrect. Validate Scope is the process that measures and validates how the project has delivered on the scope defined in the project. There is no project yet or scope defined to be validated. At this point, management must decide first whether or not to charter the project.","Determine if the benefits of the project implementation will be greater than the costs inmaterial and end-user training Incorrect. Assessing if the benefits of the project implementation will be greater than the costs in material and training is only one aspect of project selection. Other considerations should be made before a project can be selected, such as the alignment of the project with orga","Conduct a benefit analysis to validate the project's alignment with organizational strategyand expected business value Correct. Initiating a project within an organization, management should determine and validate how the project outcomes bring value to the organization and the business strategy.","Survey developers of the technologies under consideration to better understand all thetechnical specifications and uses Incorrect. Understanding the technical specifications and uses may be valuable to learn about the industry and technologies, but it is not the most needful of the options presented. The decision to initiate a project should focus on the business need and less on the technology it"
172,"project manager had originally planned to use two industrial 3D printers simultaneously for a project but has just learned that one of them will be unavailable. The project manager adjusts the schedule so that the components are created sequentially using one printer. Unfortunately, this action affects the critical path and delays the planned finish date of the project. What tool or technique has the project manager used in this situation?",,resource optimization technique in which start and finish dates are adjusted based on resource,Resource smoothing,Crashing,Resource leveling,D,**A resource optimization technique in which start and finish dates are adjusted based on resource** constraints. Correct Answer: D,"Resource leveling is a resource optimization technique in which start and finish dates are adjusted based on resource constraints with the goal of balancing the demand for the resources with the available supply. Resource leveling can often cause the original critical path to change --- which is what happened in the scenario described. Adjusting the schedule to accommodate the loss of one of the 3D printers is an example of resource leveling. Therefore, of the choices provided, it can be reasona","Fast trackingIncorrect. Fast tracking is a schedule compression technique in which activities normally done in a sequence are performed in parallel for at least a portion of their duration. The question indicates that the original plan was to use both 3D printers at the same time (in parallel), and with the loss of one of the 3D printers, the project manager scheduled the activities to be performe","Resource smoothingIncorrect. Resource smoothing is a resource optimization technique in which activities may only be delayed within their free and total float, thus not affecting the critical path. The question states that the critical path is affected, so resource smoothing is an incorrect answer choice.","CrashingIncorrect. Crashing is a technique used to shorten the schedule duration for the least incremental cost by adding resources. Acquiring an additional 3D printer is an example of crashing. However, the question does not indicate that any resources are being added in this scenario.","Resource levelingCorrect. Resource leveling is a resource optimization technique in which start and finish dates are adjusted based on resource constraints. Resource leveling can often cause the original critical path to change. Adjusting the schedule to accommodate the loss of one of the 3D printers is an example of resource leveling and, therefore, is the best answer to the question asked."
173,"number of projects are under consideration for the upcoming quarter. The Director of Global Systems strongly believes that one of the projects, a system upgrade, is needed and aligned with the long-term business strategy. At the executive steering committee meeting scheduled to select projects for the upcoming quarter, what action should the Director take?",,Advocate for the project with the highest NPV,Select a project sponsor,Present the merits of the system upgrade project,Select a project manager,C,How can a project get chartered? Correct Answer: C,"Projects are selected for many reasons. Not all desired projects can be undertaken by an organization. Decisions as to which projects an organization is to take on are often part of an executive steering committee's responsibility. To get a certain project sponsored and chartered, the Director in this scenario must present the merits and value to the business to the steering --- committee. Upon selection and approval, the project charter for the project can be commissioned and the project made o","Advocate for the project with the highest NPVIncorrect. The scenario does not provide project selection methods used by the steering committee. Additionally, according to the scenario, the Director strongly believes that a system upgrade is a project to be selected. Therefore, advocating a project with the highest NPV (unless it's the system upgrade which is not clear from the question) makes no s","Select a project sponsorIncorrect. Based on the scenario, it seems that the Director or the executive steering committee would likely be the project sponsor. Even if not, it is unclear if the Director has the authority to select the project sponsor.",Present the merits of the system upgrade projectCorrect. The Director is attempting to gain support for the system upgrade project. Making a case for the project to the steering committee is the best action to take to achieve this goal.,"Select a project managerIncorrect. The project has not yet even been selected. Therefore, selecting a project manager is a premature action. Additionally, there is not enough information in the question to determine if the Director has the authority to select project managers."
174,Labor costs during the winter months were far higher than expected. What is the best action for the project manager and project team?,,Allocate additional funds to the project,Record this information in the lessons learned register,Adjust the project cost baseline,Schedule more work during the summer months,B,What has the team learned? Correct Answer: B,"There is plenty that can be learned during a project. Capturing and managing those lessons that have been learned is an important part of a project manager's, project team's, the project organization's growth and improvement. The lessons learned register could be updated for many reasons, such as the techniques that were or were not effective, measurement tools used, forecasting methods, and in the case of the scenario, learning from conditions and events that impacted the control of project cos","Allocate additional funds to the projectIncorrect. It is the project sponsor, not the project manager or the team, who has the authority to allocate additional funds to the project if needed. But that need is not known fully at this point. There may not be additional work in the winter months requiring more funds.","Record this information in the lessons learned registerCorrect. Capturing, analyzing, and managing lessons learned enable continuous improvement. Those lessons learned can be applied and/or referenced in this project, future projects, or in other concurrent projects.","Adjust the project cost baselineIncorrect. The cost baseline is the approved version of the project budget which can be adjusted only through an approved change request. The cost baseline is not changed as a result of the fact that the actual costs were higher than expected. Rather, it serves as a basis for comparison between the planned and actual costs which is what happened in the scenario desc","Schedule more work during the summer monthsIncorrect. The lesson learned may be to adjust the schedule or to plan future work to fall more in the summer months rather than the winter months, although there is not enough information presented to determine if this is needed, wanted, or even possible."
175,"An opportunity has triggered some previously approved risk responses. After the primary responses failed to produce the desired results, you discuss fallback plans with your team. The sponsor is concerned and is asking for the current overall risk exposure. What should you do?",,Consult the risk management plan,Look in the lessons learned register,Refer the sponsor to the risk register,Provide the sponsor with the risk report,D,Risk exposure is an aggregate measure of the potential impact of all risks. Such measurement and analysis would be an output of the Monitor Risks process. Correct Answer: D,"In the scenario described, you are discussing with your team the results of implementing risk responses, implying you are in the Monitor Risks process. The risk report can be updated as an output of this process to provide an aggregated view of the collective impact of all identified risks on your project schedule, budget, quality, and other project constraints, which constitutes --- the current overall project risk exposure. The risk report may also specify the results of Monte Carlo S-curves, ","Consult the risk management planIncorrect. The risk management plan specifies the risk thresholds that define the acceptable target ranges (in the project schedule and costs) that the risk responses are required to achieve. However, this component of the project management plan is not designed to show current aggregated risk exposure.","Look in the lessons learned registerIncorrect. Lessons learned from implementing risk responses are recorded in this project document. However, this project document does not include information about current project risk exposure.",Refer the sponsor to the risk registerIncorrect. The risk register records the agreed-upon risk responses for each 'individual' risk and the nominated owners for each response plan. This project document does not show 'overall' risk exposure.,"Provide the sponsor with the risk reportCorrect. The risk report provides an aggregated view of the collective impact of all identified risks on your project schedule and budget, which constitutes the current overall project risk exposure."
176,"project manager is leading a project to manufacture a new type of wheel for the automobile industry. The first lot of wheels has been created, and the project manager wants to know if the quality objectives have been met. What should the project manager do next?",,Review the work breakdown structure,Perform a quality audit,Use the test and evaluation documents,Develop a quality report,C,Which of the following can be used as checklists and detailed requirements traceability matrices? Correct Answer: C,"Test and evaluation documents are created in the Manage Quality process and provide a format with which the project team can evaluate whether quality objectives have been met. Examples of test and evaluation documents are checklists and detailed requirements traceability matrices. These documents are an output of the Manage Quality process and an input to the Control Quality process where they are used to evaluate the achievement of quality objectives. According --- to the scenario, the first lo",Review the work breakdown structureIncorrect. The work breakdown structure (WBS) is a hierarchical decomposition of the total scope of work to be carried out by the project team to accomplish the project objectives and create the required deliverables. The WBS does not specify quality objectives.,"Perform a quality auditIncorrect. An audit is a structured review to determine if current project activities comply with organizational and project policies, processes, and procedures. An audit is focused on processes rather than actual adherence of the project deliverables to quality standards.",Use the test and evaluation documentsCorrect. The test and evaluation documents provide a format with which the deliverables can be evaluated for their compliance with the quality objectives. The documents are outputs from the Manage Quality process and are used in the Control Quality process.,Develop a quality reportIncorrect. A quality report is an output of the Manage Quality process that provides information about quality management issues escalated by the team. The act of developing the quality report does not necessarily mean that quality objectives have been met. Data should be collected and compared to the predefined specifications outlined in the test and evaluation documents.
177,project has just been approved and formally chartered. What is one of the first things the assigned project manager should do?,,Start the development of the project management plan,Acquire the resources necessary to perform the project work,Inform stakeholders of the approved project charter,Perform a project assessment based on available information,C,Who is aware of the approved project and its purpose? Correct Answer: C,"Based on the scenario, it can be implied that the Develop Project Charter process has just been completed. The project charter formally authorizes the project and documents the high-level goals and business value, as well as other key information. Communicating the final, approved information captured in the charter to all affected stakeholders ensures a common understanding of the objectives, expected deliverables, milestones, and the stakeholder's expected involvement. Of the choices provided,","Start the development of the project management planIncorrect. While the development of the project management plan starts soon after the project charter gets approved, another answer choice represents an action that should be taken before the development of the plan begins.","Acquire the resources necessary to perform the project workIncorrect. Although some of the resources can be pre-assigned early in the project life cycle, most of the resources are typically acquired during project execution. According to the scenario, the project is in late initiation / early planning, therefore, acquiring the resources at this point is unlikely to be one of the first things for t","Inform stakeholders of the approved project charterCorrect. As a formal, approved project charter has been issued, project stakeholders must be informed of the objectives and other key information about the project.","Perform a project assessment based on available informationIncorrect. In the selection and chartering of the project, the assessments and evaluations were already conducted. Additional project assessments performed by the project manager is unnecessary at this point in the project."
178,"project manager is determining a cost baseline for a project to develop a new sales training course. As part of this process, the project manager sums up the lower-level cost estimates from the work packages in the work breakdown structure (WBS). What tool or technique is the project manager using in this process?",,Expert judgment,Cost aggregation,Reserve analysis,Funding limit reconciliation,B,What tool or technique used during the Determine Budget process involves the summation of work package cost estimates? Correct Answer: B,"The question suggests that the Determine Budget process is underway. One of the tools and techniques used during the Determine Budget process is that of cost aggregation. Cost aggregation is conducted by summing the lower-level cost estimates associated with the various --- work packages for a given level within the project’s work breakdown structure (WBS). Based on the description provided by the scenario, the project manager is performing cost aggregation.",Expert judgmentIncorrect. Expert judgment is judgment provided based upon expertise in a relevant area. The question describes the process of aggregating costs. Expert judgment is typically not required to perform this procedure.,Cost aggregationCorrect. Cost aggregation is conducted by summing the lower-level cost estimates associated with the various work packages for a given level within the project’s work breakdown structure (WBS).,"Reserve analysisIncorrect. Reserve analysis is an analytical technique used to establish a reserve for the project budget. Based on the scenario described, the project manager is not establishing a reserve.",Funding limit reconciliationIncorrect. Funding limit reconciliation is the process of comparing the planned expenditure of project funds against any limits on the commitment of funds for the project. The procedure described in the question relates to a summation of costs rather than reconciliation.
179,"Management has called you in as they are evaluating and laying out the expectations of an upcoming project. They ask you if you want to be involved in the meetings since you are most likely to be the project manager assigned to the project. You are leading another project, and your schedule is very busy. What is your best response?",,Accept the offer since a project manager must be involved in a project starting with the Develop,Decline the offer since the involvement of a project manager in a new project does not begin until,Accept the offer since it is beneficial for a project manager to understand the project objectives,"Decline the offer since you are leading another project, and project managers are not allowed to",C,What will help the project manager make the project a success? Correct Answer: C,"--- The role of the project manager does not formally start until the project has been approved and chartered. Nevertheless, it is highly advantageous for a potential project manager to be involved as much as possible and as early as possible in the crafting and direction of the project charter. Having the project manager collaborate with the project initiators allows the project manager to better understand the project objectives, vision, purpose, expected outcomes, and benefits. The best decis","Accept the offer since a project manager must be involved in a project starting with theDevelop Project Charter process Incorrect. While it is highly beneficial for the project manager to be involved in the project as soon as possible, preferably when project chartering has begun, the involvement is not a 'must'. The project manager is authorized by the project charter and can, therefore, decline ","Decline the offer since the involvement of a project manager in a new project does notbegin until after the project charter is approved Incorrect. True, a project manager is formally assigned to the project after the project charter is approved. Nevertheless, a project manager can have involvement and participate in the direction and goals of the project while the project is still under considerat",Accept the offer since it is beneficial for a project manager to understand the projectobjectives and other related information Correct. Being involved early in the analyzing and collecting of project goals and expectations enables the soon-to-be project manager insight on how decisions came about and influence the project's direction.,"Decline the offer since you are leading another project, and project managers are notallowed to work on multiple projects concurrently Incorrect. Project managers should be capable of handling their schedules in a way that will allow them to allocate their time for unanticipated events. Unless specified otherwise in the scenario, saying that project managers are not allowed to work on multiple pro"
180,"The various teams working on your project have gone through an extensive array of training and development activities specified in the resource management plan to ensure optimum performance. However, one of the teams has seen substantial turnover since the training was completed. You realize that for this particular team, you will have to identify specific training and coaching to align the competencies of these new team members with the rest of the teams. What is the best approach for you to take in this situation?",,Conduct team performance assessments,Repeat the training regime for the team,Create work performance reports,Review the resource management plan,A,Look for the best way to measure team shortcomings. Correct Answer: A,"Team performance assessments are the output of the Develop Team process. The best way to measure team performance is by assessment. In this case, the assessment should be given to the high-turnover team to ensure that you can most effectively target any shortcomings. It will not be --- useful to base your adjustments on past performance, because a substantial part of the team consists of new members.","Conduct team performance assessmentsCorrect. By conducting team evaluations, the project manager can determine the specific training, coaching, and mentoring needs of the team members. Without this assessment, the project manager can only guess at the needs of the team.","Repeat the training regime for the teamIncorrect. It is wasteful to repeat the entire training regime when more targeted and focused efforts may be all that is required. Additionally, repeating training can be demotivating for many high-performing individuals.","Create work performance reportsIncorrect. Although work performance reports can give insight into team performance for work already conducted, they cannot identify specific needs for upcoming work where no work performance information yet exists.","Review the resource management planIncorrect. According to the scenario, the resource management plan has already been reviewed. While the plan may provide guidance, it cannot identify the specific needs of the team members, especially when these team members are new to the organization and were not even identified at the time the resource management plan was in development."
181,"project to design and develop a new prototype medical device will require several vendors to develop the subcomponents. As you review the responses to the RFP, you realize that all the vendors plan to re-use your competitors' designs. This ""re-use"" is unacceptable for your company. What is your best course of action?",,Select a vendor based on the source selection criteria as specified by the approved project,Add the intellectual property clause to the requirements documentation and ask the vendors to,Select a vendor based on the source selection criteria and then add the intellectual property,Notify the legal department about the breach of contract and initiate alternative dispute,B,The proposals were based on the assumption that the vendors would be able to re-use the design. Correct Answer: B,"--- According to the scenario, you are reviewing the responses to the RFP, implying the project is in the Conduct Procurements process. During this process, the requirements documentation may be updated to incorporate requirements with contractual and legal implications including intellectual property rights. The relevant criteria from the requirements documentation are then included in the bid documents including the request for proposal (RFP). In this scenario, the question suggests that the r","Select a vendor based on the source selection criteria as specified by the approved projectmanagement plan Incorrect. The vendors will need to be selected based on the established source selection criteria. However, in this scenario, it is clear that the retention of intellectual property rights was not communicated effectively, and the vendors based their proposals on the belief that they will be","Add the intellectual property clause to the requirements documentation and ask thevendors to resubmit their proposals Correct. The question suggests that the retention of intellectual property rights was not included as a requirement in the request for proposal (RFP), and the vendors based their proposals on the assumption that they would be able to re-use the designs of competing companies. Since","Select a vendor based on the source selection criteria and then add the intellectual propertyclause to the contract Incorrect. Although it will be necessary to include the retention of intellectual property rights in the awarded contract, the question suggests that the vendors have based their proposals on the assumption that they will able to re-use the designs of other companies. Since all of th","Notify the legal department about the breach of contract and initiate alternative disputeresolution to settle the conflict Incorrect. The question indicates that the vendor selection process is still underway, which means that the contracts have yet to be awarded. The contracts have yet to exist. Therefore, there are no conflicts due to a breach of contract that need to be resolved."
182,"Midway into project execution, the director of marketing leaves the company and is replaced by an external candidate. After meeting with the new stakeholder, the project manager learns that the new director of marketing has a much greater interest in the project, and would like to be updated on progress and project specifics with greater frequency. With the stakeholder register updated to reflect the relevant information, what should the project manager do next?",,Review and revise the stakeholder engagement plan as necessary,Perform stakeholder analysis for the newly identified stakeholder,Update the project documents with the information for the new stakeholder,Submit a change request to update the communications management plan,D,Any modification to a component of the project management plan requires an approved change. Correct Answer: D,"The communications management plan is a component of the project management plan that describes how, when, and by whom information about the project will be administered and disseminated. The communications management plan includes information on who will receive --- project information, including information about their needs, requirements, and expectations. The new director of marketing would like to be updated on progress and project specifics with greater frequency than her predecessor. This","Review and revise the stakeholder engagement plan as necessaryIncorrect. The stakeholder engagement plan is a component of the project management plan that identifies the strategies and actions required to promote the productive involvement of stakeholders in project decision making and execution. While the stakeholder management plan should be revised in this scenario, an approved change request ","Perform stakeholder analysis for the newly identified stakeholderIncorrect. Stakeholder analysis is performed during the Identify Stakeholders process in order to create or update the stakeholder register. However, according to the scenario, the stakeholder register has already been updated with the relevant information about the newly identified stakeholder.","Update the project documents with the information for the new stakeholderIncorrect. The stakeholder register is a project document that includes the identification, assessment, and classification of project stakeholders. The stakeholder register should be updated in this scenario, and the question indicates that this action has already been completed.","Submit a change request to update the communications management planCorrect. The communications management plan includes information on who will receive project information, including information about their needs, requirements, and expectations. The plan should be updated with the communication needs of the new marketing director. However, first, an approved change request is required to update t"
183,"project manager is currently managing a manufacturing process improvement project which will be completed in five phases. The project manager has prepared the following chart to review the status of the project. Based on the information provided, what is the earned value of the project?",,"$7,750","$9,000","$20,000","$8,000",A,Earned value (EV) is the sum of the planned value of completed work. Correct Answer: A,"The question is asking for the current earned value (EV) of the project thus far. Earned value (EV) is the sum of the planned value of completed work. The define and measure phases are complete with planned values of $1,000 and $3,000 respectively. The analyze phase is 75% complete with a planned value of $5,000, which means the EV for the analyze phase is $3,750. Therefore, the sum of the planned values of the completed work is $1,000 + $3,000 + $3,750 which is a total EV of $7,750.","$7,750Correct. The earned value (EV) is the sum of the planned value of completed work. In this case EV = (1 x $1,000) + (1 x $3,000) + (.75 x $5,000) = $7,750","$9,000Incorrect. $9,000 represents the total planned value for the first three phases of the project. However, only 75% of the third phase has been completed, and not all of the planned value of the third phase has been realized at this point in the project.","$20,000Incorrect. The budget at completion (BAC) is the sum of the planned values for the individual phases which equals $20,000. The question is asking for the earned value and not the BAC.","$8,000Incorrect. $8,000 represents the total costs that have been incurred by the project to date. The question is asking for the earned value and not the actual cost."
