No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
168,"Midway into project execution, the customer runs out of money and cannot pay for the project. What should the project manager do next?",,Use management reserves,Complete the project as planned,Archive project information,Take the customer to the court,C,"Regardless of how a project ends, it must go through the Close Project or Phase process. Correct Answer: C","The project is not over when the product scope has been completed or if the project is terminated early; there is still one more process to perform. The Close Project or Phase process includes activities necessary for the administrative closure of the project. This process finalizes all activities across all process groups to formally close out the project. In the scenario described, the customer has run out of money for the project, implying the project is terminated prematurely. No matter the ",Use management reservesIncorrect. Management reserves are a specified amount of the project budget withheld for management control purposes to cover unforeseen work that is added to the project. The scenario describes a project where work is likely to stop rather being added.,Complete the project as plannedIncorrect. Completing the project as planned knowing the work would not be compensated by the customer makes no sense.,"Archive project informationCorrect. Archiving project information is one of the activities performed during the Close Project or Phase process. This information can be used by the organization for future projects. No matter the circumstances under which a project ends, the project must always go through the Close Project or Phase process.",Take the customer to the courtIncorrect. Litigation in courts is part of the alternative dispute resolution technique considered the last resort and the less preferable action that should be taken only after all other options have been exhausted. Those options are typically specified in the contract. The scenario does not provide information as to whether or not the parties have attempted to settl
169,"first-time project manager is struggling with the implementation of the schedule management plan for a project to create a new smartphone application. The product is being developed incrementally, and the project manager decided to use an adaptive approach for this project. What would be the best advice to provide to the first-time project manager?",,An adaptive approach is not appropriate for incrementally developed products,Maximize work in progress by using a Kanban board,Use pull-based scheduling by incorporating a Kanban board,Focus on developing a highly detailed schedule of activities,C,"Adaptive approaches use short cycles to undertake work, review the results, and adapt as necessary. Correct Answer: C","Adaptive approaches use short cycles to undertake work, review the results, and adapt as necessary. These cycles provide rapid feedback on the approaches and suitability of deliverables, and typically manifest as iterative schedule and on-demand, pull-based scheduling. This approach, typically used in a Kanban system, is based on the theory-of-constraints and pull-based scheduling concepts to limit a team's work in progress in order to balance demand against the team's delivery throughput. A Kan","An adaptive approach is not appropriate for incrementally developed productsIncorrect. Adaptive approaches use short cycles to undertake work, review the results, and adapt as necessary. In this manner, the product is developed incrementally which is the opposite of what is described by this answer choice, making it an incorrect answer.","Maximize work in progress by using a Kanban boardIncorrect. A Kanban system is based on the theory-of-constraints and seeks to limit, not maximize, work in progress in order to balance demand against the team's delivery throughput.","Use pull-based scheduling by incorporating a Kanban boardCorrect. A Kanban board provides a visual representation of the workflow. Rather than using a previously developed schedule, activities to develop the product are captured on cards which are pulled through the stages of the workflow represented by columns on the Kanban board.","Focus on developing a highly detailed schedule of activitiesIncorrect. An adaptive approach, as it applies to project scheduling, does not rely on a schedule that was developed previously for the development of the product, but rather pulls work from a backlog as resources become available."
170,"On your current project, you have participated in the development of the project charter, finalized the stakeholder register, and just completed the development of the project management plan. What still needs to be done before project execution can begin?",,review of the planning domain of the Project Management Professional (PMP)® Examination,Approval of the project charter by the project sponsor,Approval of the project management plan by the relevant stakeholders,Development of the business case and benefits management plan,C,**A review of the planning domain of the Project Management Professional (PMP)® Examination** Content Outline should be helpful in correctly answering this question. Correct Answer: C,"The Project Management Professional (PMP)® Examination Content Outline contains a list of tasks for each domain, with which PMP aspirants are expected to be familiar. Task #11 of the planning domain states, ""Present the project management plan to the relevant stakeholders according to applicable policies and procedures in order to obtain approval to proceed with project execution."" Therefore, the review and approval of the project management plan should be completed before project execution begi","Nothing; with the completion of the project management plan, project execution can beginIncorrect. The project management plan should be reviewed and approved by the relevant stakeholders before project execution begins.","Approval of the project charter by the project sponsorIncorrect. The project charter is supposed to be approved during project initiation which occurs before project planning where the development of the project management plan takes place, making this choice an incorrect response.","Approval of the project management plan by the relevant stakeholdersCorrect. Task #11 of the planning domain of the Project Management Professional (PMP)® Examination Content Outline states, ""Present the project management plan to the relevant stakeholders according to applicable policies and procedures in order to obtain approval to proceed with project execution."" Therefore, once the development","Development of the business case and benefits management planIncorrect. The development of the business case and benefits management plan should occur during pre-project work. These documents serve as inputs to the Develop Project Charter process. The scenario suggests that the project charter has already been completed. Therefore, the business case and benefits management plan must have been comp"
171,"recently completed project cost more and took longer than it should have. A root cause analysis was performed, and it was determined that the cost of quality exceeded what was optimal. Apparently, the quality management plan included extensive and very costly testing to ensure that there were zero escaped defects in the product. What might have prevented this situation?",,Conducting a sensitivity analysis,A more thorough stakeholder analysis,Performing a cost-benefit analysis,Including a SWOT analysis,C,What tool or technique associated with the Plan Quality Management process can be used to determine the optimal cost of quality? Correct Answer: C,The optimal cost of quality is one that reflects the appropriate balance for investing in the cost of prevention and appraisal to avoid failure costs. A cost-benefit analysis can be used to determine the point where investing in additional prevention/appraisal costs is neither beneficial nor cost-effective. A cost-benefit analysis of each quality activity compares the cost of the quality step to the expected benefits. This analysis can help the project manager determine if the planned quality ac,"Conducting a sensitivity analysisIncorrect. Sensitivity analysis is an analysis technique to determine which individual project risks or other sources of uncertainty have the most potential impact on project outcomes, by correlating variations in project outcomes with variations in elements of a quantitative risk analysis model. Sensitivity analysis is not typically performed during the Plan Quali",A more thorough stakeholder analysisIncorrect. Stakeholder analysis is a technique of systematically gathering and analyzing quantitative and qualitative information to determine whose interests should be taken into account throughout the project. Stakeholder analysis is unlikely to help in determining the optimal cost of quality.,Performing a cost-benefit analysisCorrect. A cost-benefit analysis of each quality activity compares the cost of the quality step to the expected benefits. A cost-benefit analysis will help the project manager determine if the planned quality activities are cost-effective. Performing a cost-benefit analysis may have prevented the problem described in the scenario from occurring.,"Including a SWOT analysisIncorrect. SWOT analysis is useful for analyzing the strengths, weaknesses, opportunities, and threats of an organization, project, or option. However, a SWOT analysis does not specifically compare costs to the benefits received, as would have been required to prevent excessing testing."
172,project manager has requested one of the team members to assist in the development of the change management plan. The team member has only worked on agile projects and is not familiar with how the change management process is handled on projects with a traditional waterfall framework. What might the project manager state regarding the purpose of developing a change management plan?,,To avoid gold plating by developers during project execution,To prevent changes from occurring on the project,To provide direction for managing the change control process,To streamline the approval of all change requests,C,"In addition to establishing the roles and responsibilities of the change control board (CCB), what else does the change management plan provide? Correct Answer: C","The change management plan is created as part of the Develop Project Management Plan process. While a change management plan may not even be used for agile projects, it is a critical component when utilizing a traditional waterfall framework. The purpose of a change management plan is that it provides direction for managing the change control process and documents the roles and responsibilities of the change control board (CCB). ---","To avoid gold plating by developers during project executionIncorrect. Gold plating can be described as the addition of features or functionality that is not included in the project scope without following the established change control process. For example, a software developer might create additional functionality that was not requested by the customer but which the developer believes would prov","To prevent changes from occurring on the projectIncorrect. One purpose of a change management plan is to prevent 'unnecessary' changes from occurring on the project. It is not realistic, or in the best interest of the project, to try and prevent any changes from occurring on projects.",To provide direction for managing the change control processCorrect. The change management plan provides the direction for managing the change control process and documents the roles and responsibilities of the change control board (CCB).,To streamline the approval of all change requestsIncorrect. Effective change control on projects means avoiding unnecessary changes to projects. Some change requests may be denied or deferred in the best interest of achieving the project objectives. Approving all changes requests does not represent an effective change control system.
173,"project manager is 20 weeks into a project that was planned to be completed in one year. From a schedule perspective, half of the work has already been completed. What are the earned schedule and schedule variance for the project?",,26 weeks and 6 weeks,20 weeks and 6 weeks,52 weeks and 20 weeks,26 weeks and 20 weeks,A,Schedule variance (SV) = earned schedule (ES) - actual time (AT) Correct Answer: A,Earned schedule (ES) is an extension of the theory and practice of earned value management (EVM) which is one of the trends and emerging practices in project cost management. Earned schedule theory replaces the schedule variance measures used in traditional EVM (where the schedule variance (SV) was calculated as earned value (EV) minus planned value (PV)) with earned schedule (ES) and actual time (AT). The alternate equation for calculating schedule variance is: SV = ES - AT --- In this scenario,"26 weeks and 6 weeksCorrect. The project was scheduled for one year (52 weeks), and half of the scheduled work has been completed which represents the earned schedule (ES) of 26 weeks. The schedule variance is the earned schedule (ES) minus actual time (AT) or SV = 26 - 20 = 6 weeks.",20 weeks and 6 weeksIncorrect. 20 weeks represents the actual time (AT) and not the earned schedule (ES).,52 weeks and 20 weeksIncorrect. 52 weeks represents the one year that the project was scheduled to take. 20 weeks is the actual time (AT) and not the schedule variance (SV). The correct formula to calculate the schedule variance (SV) is earned schedule (ES) minus actual time (AT).,"26 weeks and 20 weeksIncorrect. The project was scheduled for one year (52 weeks), and half of the scheduled work has been completed which means which represents the earned schedule (ES) of 26 weeks. However, 20 weeks represents the actual time (AT) rather than the schedule variance (SV)."
174,"project manager is leading a large and complex project. During the execution stage, a serious problem occurs that could threaten the successful completion of the project. The project manager checks the risk register and discovers that this risk was not previously identified. With the project at risk, what should the project manager do first?",,Execute the contingency plan,Reevaluate the process of identifying project risks,Implement the fallback plan,Create a workaround,D,What should the project manager do when there are no response plans to a realized risk? Correct Answer: D,"The question suggests that the project manager was trying to carry out the Implement Risk Responses process. However, the problem described in the scenario represents a previously unidentified risk which now threatens the successful completion of the project. Since the risk was not previously identified, no response plans exist. The immediate concern of the project manager should be to create a plan to address the realized risk that now threatens the project. Workarounds are responses to problem","Execute the contingency planIncorrect. During project planning, potential risks are identified that could pose a significant threat to the project if they occur. Contingency plans are developed around those possible issues, and they are completed before the threat takes place. The question states that the realized risk was not previously identified. Therefore, a contingency plan does not exist.",Reevaluate the process of identifying project risksIncorrect. The question indicates that a significant risk has occurred which was not identified during project planning. This situation suggests that there were deficiencies in the Identify Risks process to have missed a risk which threatens the successful completion of the project. Although the deficiencies in the Identify Risks process should be,"Implement the fallback planIncorrect. As part of project planning, potential risks are identified that could pose a significant threat to the project. Contingency plans (also known as fallback plans) are developed around those possible issues, and they are completed before the threat takes place. The question states that the realized risk was not identified previously. Therefore, a contingency or ",Create a workaroundCorrect. Workarounds are responses to problems that develop while the project is being worked that were never identified. The project manager should first create a workaround to address the problem which threatens the project. ---
175,"During project execution, team members recommend using a process that will allow individual work packages produced by one project team member to be evaluated by another team member in order to determine if the work conforms to documented standards. Which of the following do the team members recommend?",,Cross-pollination,Performance reviews,Peer review,Osmotic communication,C,"This is also called an inspection, an audit, a walkthrough. Correct Answer: C","Peer reviews, audits, walkthroughs, or just reviews, are all different names of inspection, one of the tools and techniques used in several project management processes, such as Validate Scope or Control Quality. Peer reviews examine the work product to determine whether it conforms to documents standards. While the PMBOK® Guide does not specify that the peer review should be performed by the members of the same team as described in the scenario, such practice is acceptable and does not diminish",Cross-pollinationIncorrect. Cross-pollination is the transfer of pollen from the flower of one plant to the flower of a plant having a different genetic constitution. Cross-pollination is not related to project management as far as the PMBOK® Guide is concerned.,"Performance reviewsIncorrect. Performance reviews measure, compare and analyze actual project performance against the baseline rather than evaluating individual deliverables against the documented standards - a practice which is more accurately described by peer reviews.","Peer reviewCorrect. A peer review is the inspection or examination of a work product or activities to determine if it conforms to documented standards. Of the choices provided, peer review best describes what the team members suggest in the scenario, making the peer review the best answer to the question asked.","Osmotic communicationIncorrect. Osmotic communication, or close communication, refers to the useful information that flows between team members working in close proximity to each other. Osmotic communication has little or nothing to do with what the team members suggest."
176,"The project has a fixed cost and schedule but has some flexibility in terms of scope. A request for proposal (RFP) is sent to a list of potential sellers. The RFP discloses the intent of the buyer to select the highest-ranking technical proposal within the stated budget. Because the sellers are subject to a cost constraint, they will have to adapt the scope and quality of their offer to that budget. Which source selection method does the buyer use in this scenario?",,Least cost,Fixed budget,Quality and cost-based,Qualifications only,B,What is the most appropriate selection method when costs are fixed? Correct Answer: B,"The question describes a situation where the cost of a procurement contract is fixed. All of the answer choices represent source selection methods that may be used as part of the Plan Procurement Management process. The fixed budget method can be used when the cost is fixed, and the vendors will compete for the contract based on scope and quality. The fixed-budget method requires disclosing the available budget to the invited sellers in the RFP and selecting the --- highest-ranking technical pro","Least costIncorrect. The least cost method may be appropriate for procurements of a standard or routine nature, which can be executed at different costs. The question states that the cost is fixed and therefore this answer choice can be eliminated.","Fixed budgetCorrect. The fixed-budget method can be used when the cost is fixed, and the vendors will compete for the contract based on scope and quality. The fixed-budget method requires disclosing the available budget to the invited sellers in the RFP and selecting the highest-ranking technical proposal within the stated budget.","Quality and cost-basedIncorrect. The quality and cost-based method will allow cost to be included as a factor in the seller selection process. The question states that the cost will be fixed, and therefore cost is not a differentiating factor in the selection process.","Qualifications onlyIncorrect. The qualifications only selection method applies when the time and cost of a full selection process would not make sense because the value of the procurement is relatively small. There is not enough information in the question to determine the value of the procurement. Therefore, it is unclear if qualifications only are the most appropriate source selection method for"
177,Your project is running behind schedule because some of the project team members have been reassigned by their functional managers to other projects. Who would be the best person to help you resolve this issue?,,The customer for whom the project is performed,The project sponsor,The director of the human resources department,The project management office,B,Who is responsible for supporting the project and the project manager? Correct Answer: B,"The project manager works with the project sponsor to address internal political and strategic issues that may impact the team or the viability or quality of the project. If a project is part of a program or a portfolio, then typically it is the program or portfolio manager who should set priorities among the projects of the program/portfolio. However, it is not specified anywhere in the question as to whether the project is part of a program or portfolio. Setting priorities or influencing how t","The customer for whom the project is performedIncorrect. While the customer may have some influence on the performing organization, the issue described in the scenario is internal to the organization and should not be exposed to the customer.",The project sponsorCorrect. The project manager works with the project sponsor to address internal political and strategic issues that may impact the team or the viability or quality of the project.,"The director of the human resources departmentIncorrect. The director of human resources, assuming this role exists in the performing organization, might be helpful in hiring new personnel or locating individuals with the required skillset within the organization, but is not likely to have the authority to prioritize projects.","The project management officeIncorrect. A project management office (PMO) can play various roles in organizations. For example, a supportive PMO provides a consultative role to projects by supplying templates, best practices, training, access to information, and lessons learned from other projects. A supportive PMO would not be able to secure resources for a project. A directive PMO directly manag"
178,The project is supposed to roll out a new service to thousands of existing users. The project team wants to consider and prepare for various possibilities and situations that may occur during rollout. What technique can the project manager facilitate to help the team with their preparations?,,What-if scenario analysis,Critical path method,Fast tracking technique,Statistical sampling,A,How might the project team guess at what might happen? Correct Answer: A,"When developing the project schedule and faced with many potential scenarios, a what-if analysis enables the project team to explore 'what' might happen 'if' something were to happen. Ideally, the team wants to consider many scenarios to gather more data and improve considerations of many outcomes and perspectives. Questioning and considering potential scenarios gets the project team to think more deeply about possibilities and question their assumptions. In this scenario, the team is wrestling ",What-if scenario analysisCorrect. The what-if scenario analysis is an example of a data analysis technique that can be used as part of the Develop Schedule process or Control Schedule process to evaluate various potential combinations and variables to predict possible outcomes. Analyzing data based on hypothetical situations may provide some useful insights.,"Critical path methodIncorrect. The critical path method is used to determine the longest path of activities on a schedule network path. According to the scenario, the team knows the work; they don't know various possibilities and situations that may occur during rollout. The critical path method cannot help answer the team's questions.","Fast tracking techniqueIncorrect. Fast tracking is a scheduling technique used to compress the schedule while retaining the same scope. There is not enough information in the question to determine if schedule compression is required. Regardless, fast tracking is not designed to prepare the team for various possibilities and situations that may occur during rollout.","Statistical samplingIncorrect. Statistical sampling is an example of a data gathering technique that can be used during the Control Quality process to inspect part of a population of interest. The Control Quality process is part of the Monitoring and Controlling Process Group, while according to the scenario, the team is involved in planning."
179,"You are leading a project for a restaurant chain to reduce the average time a customer spends in the drive-through lanes. As part of the development of the project charter, you compare your company's drive-through processes to three competitors with the fastest drive-through lanes. What technique are you using in this scenario?",,data-gathering technique used to compare actual processes to comparable organizations,Questionnaires,Focus groups,Benchmarking,D,**A data-gathering technique used to compare actual processes to comparable organizations** considered to be 'best in class'. Correct Answer: D,"Benchmarking involves comparing your processes to those of comparable organizations considered to be 'best in class' and use the information to improve performance. While benchmarking is a data-gathering technique, it is not listed in the PMBOK® Guide as one of the techniques used in the Develop Project Charter process described in the scenario. However, the PMBOK® Guide lists the data-gathering techniques for the process and clarifies that the techniques include, 'but are not limited' to brains","BrainstormingIncorrect. Brainstorming is a data-gathering technique used to identify a list of ideas in a short amount of time. It is conducted in a group environment. Brainstorming can be used to gather data or ideas from stakeholders when developing the project charter. In this scenario, however, you compare actual processes to those of comparable organizations. This process is the definition of",QuestionnairesIncorrect. Questionnaires are written sets of questions designed to quickly accumulate information from a large number of respondents. The scenario does not mention written questions.,"Focus groupsIncorrect. Focus groups bring together stakeholders and subject matter experts to learn about their expectations for a project. While focus groups are a data-gathering technique that can be used in the Develop Project Charter process, the scenario indicates you are doing the work alone.","BenchmarkingCorrect. Benchmarking involves comparing your processes to those of comparable organizations considered to be 'best in class' and use the information to improve performance. By comparing your company's drive-through lane processes to other fast food restaurants that have faster drive-through lanes, you can generate ideas for high-level requirements to be included in the project charter"
180,significant safety issue has been discovered in one of the project deliverables. Resolving and testing the issue would require two weeks of additional work. The project manager is unsure if the team members and the testing lab required to complete this work will be available during those two weeks. What should the project manager do first?,,Review the resource requirements document for resource availability,Ask the project sponsor for additional resources,Check resource availability in the resource calendar,Submit a change request to update the schedule baseline,C,What project document contains information regarding resource availability? Correct Answer: C,"Resource calendars is a project document that provides information about the time periods that each resource needed for the project is available for the project. This document is typically used as an input to the Acquire Resources process. Even though based on the scenario, it is likely that the project has already passed the point of resource acquisition, resources calendars can serve as a reference at any given time in the project to check resource availability. Therefore, among the available ",Review the resource requirements document for resource availabilityIncorrect. The resource requirements document contains the types and quantities of resources required for each activity in a work package but does not provide insight into the availability of those resources.,Ask the project sponsor for additional resourcesIncorrect. It is not known from the information provided by the question if additional resources are needed. The project manager should first check and see if the existing resources are available.,Check resource availability in the resource calendarCorrect. Resource calendars document the time periods that each resource needed for the project is available for the project. Checking the resource calendar for the availability of the testing lab and design engineers is what the project manager should do first among the available answer choices.,"Submit a change request to update the schedule baselineIncorrect. There is no information from the question that indicates a change request is necessary. It is possible that a risk response already exists to address this issue without delaying the project timeline. Lacking further information from the question, submitting a change request is a premature action."
181,You are concerned that the stress to complete the project by the hard deadline may have caused the team to miss some of the quality control activities inadvertently. What would be your best course of action?,,Perform a risk review,Check the quality log,Review the quality management plan,Perform an audit,D,"What technique is used to determine nonconformity, gaps, and shortcomings in a process? Correct Answer: D","An audit is a structured process used to determine if the project activities are complying with the project policies, processes, and procedures. A quality audit will confirm whether or not the quality control activities have been completed. The audit may also result in proactively offering assistance to improve processes that will raise team productivity, which could be helpful with the looming deadline. Correcting any deficiencies should result in a reduced cost of quality and an increase in th","Perform a risk reviewIncorrect. A risk review examines and documents the effectiveness of risk responses in dealing with overall project risk and with identified individual project risks. According to the scenario, you are concerned with quality testing, not risk responses.",Check the quality logIncorrect. The 'quality log' is a made-up term.,Review the quality management planIncorrect. The quality management plan describes how the quality objectives will be achieved for the project. The plan will not give any information on whether or not the quality control activities have been performed.,"Perform an auditCorrect. An audit is a structured process used to determine if the project activities are complying with the project policies, processes, and procedures. A quality audit will confirm whether or not the quality control activities have been completed."
182,The project manager reviews the issue log at the end of each day. One issue she recorded in the issue log stems from delays in the delivery of material from a contracted supplier. The project manager suspects the procurement process is flawed. What tool should the project manager use to determine if any adjustments to the procurement process are required?,,Inspection,Audit,Independent estimate,Claims administration,B,Think process versus product. Correct Answer: B,"The scenario suggests the Control Procurements process is underway. Audits are among the tools and techniques of this process and are typically used to evaluate a documented procedure to ensure the procedure is being carried out according to plan and analyzed for improvements. In this situation, an audit can be used to review the schedule for the delivery of material per the contract. The audit results inform the project manager whether changes need to be made to the schedule. If the seller is d","InspectionIncorrect. As it pertains to procurements, an inspection is a structured review of the work being performed by the contractor. This may involve a simple review of the deliverables or an actual physical review of the work itself. Although an inspection of work output is sometimes called an 'audit,' there is no inspection of a process. In this case, the procurement process is audited, not ","AuditCorrect. An audit, as a tool of the Control Procurements process, is how contract performance is monitored via a structured review of the procurement process. The project manager would conduct an audit to compare the supplier's obligations to deliver the material as outlined in the contract versus their actual performance. Results of the audit would determine if corrective action needs to be ","Independent estimateIncorrect. An independent estimate is an estimate provided by a third party to support the prediction of cost, schedule, or other items. An independent estimate does not evaluate a seller's performance.",Claims administrationIncorrect. Claims administration is the process outlined in the contract on how to settle disagreements between the buyer and seller. Claims administration is not a tool to evaluate a seller's performance.
183,"You are leading a project in which a vendor appears to be off to a slow start. The vendor insists that they will complete on time, but you are still concerned. It is your first time to work with the vendor, but they are on the project management office (PMO)'s preapproved sellers list. What is the best way to learn about the past performance history with the vendor?",,Look in the lessons learned register,Review the risk response plan in the risk register,Check with the PMO and see what information they have on the vendor,Discuss your concerns with the project sponsor,C,Where might you find lessons learned from past (not current) projects? Correct Answer: C,"The question suggests that you, as the project manager, are conducting the Control Procurements process, and you are seeking information about a vendor's performance from past projects. Even though you do not have any history with this vendor, the fact that the PMO has listed this vendor as a preapproved seller suggests that the vendor may have been used on past projects. It is possible that this vendor is known for starting slow and consistently finishing ahead of schedule. This information mig","Look in the lessons learned registerIncorrect. The lessons learned register is a project document used to record knowledge gained during the current project so that it can be used in the project. The question indicates that you, as the project manager, do not have any prior experience with the vendor on the current project. Therefore, it is not likely that any knowledge has been gained regarding t","Review the risk response plan in the risk registerIncorrect. The risk that the vendor may not finish on time should be captured in the risk register along with a planned risk response. However, the question is asked where you might find more information regarding the performance of this vendor, and the risk register is not likely to have this information.","Check with the PMO and see what information they have on the vendorCorrect. A PMO may be able to provide best practices, access to information, and lessons learned from past projects. Even though you, as the project manager, do not have any prior experience with this vendor, the fact that the PMO had them listed as a preapproved seller suggests that the vendor may have been used on past projects.","Discuss your concerns with the project sponsorIncorrect. While there is nothing wrong in discussing your concerns with the project sponsor, the project sponsor may or may not have the information about the past performance of the vendor, making this choice, of those provided, not the best answer to the question asked."
184,"The company has been working on a needs assessment and economic feasibility study for several months regarding the need to improve their web user interface. A business case has finally been approved. The project manager and the sponsor worked together to develop the project charter, and the sponsor has approved the charter. What should the project manager do next?",,Determine how to plan for each Knowledge Area,Develop the stakeholder register,Divide the project into phases,Create measurable objectives,B,Which choice is an output from a process in the Initiating Process Group? Correct Answer: B,"In the scenario, the project manager has an approved project charter which means the project has been formally authorized. The project charter is an output from the Develop Project Charter process in the Initiating Process Group. Since the project manager has completed the Develop Project Charter process, she should move on to the next process in the Initiating Process Group, Identify Stakeholders. An output of the Identify Stakeholders process is the stakeholder register. It is true that a list",Determine how to plan for each Knowledge AreaIncorrect. Determining how to plan for each Knowledge Area means developing the project management plan which happens in project planning. The project manager should complete the processes in the Initiating Process Group before moving into the Planning Process Group.,"Develop the stakeholder registerCorrect. The project manager has completed the Develop Project Charter process which belongs to the Initiating Process Group. The next process in that group is the Identify Stakeholders process where the stakeholder register is developed. Since the stakeholder register is an output of the Identify Stakeholders process, developing the stakeholder register is the next","Divide the project into phasesIncorrect. There is not enough information in the question to determine if the project should be divided into phases. Regardless, a decision on whether the project is divided into phases is documented in the project charter. Therefore, since the approved project charter already exists, this decision would have already been made.","Create measurable objectivesIncorrect. The project charter contains measurable project objectives and their related success criteria. Since the project manager has an approved project charter, the creation of measurable objectives would have been completed."
185,"You have just been assigned to a project with a tight deadline. The preapproved financial resources have already been established for the project, but you have not been authorized to spend any money. What should you do first?",,"Since the project has a tight deadline, begin work on project activities that do not incur costs",Begin planning the project but do not start project execution until authorized,Spend the money as necessary since an assigned project manager has authority over preapproved,Have the project sponsor sign the charter,D,The project charter provides a project manager with the authority to apply organizational resources to project activities. Correct Answer: D,"The question states that pre-approved financial resources have already been established, but you, as the project manager, have not been authorized to spend any money on the project. This situation suggests that the project charter has been created but has yet to be approved. An approved project charter is required to provide a project manager with the authority to apply organizational resources to project activities. By having the project sponsor sign the project --- charter, you will then have ","Since the project has a tight deadline, begin work on project activities that do not incurcosts Incorrect. An approved project charter provides a project manager with the authority to apply organizational resources to project activities. Organizational resources include, but are not limited to, funds or money. The project charter should be approved before work begins on project activities.","Begin planning the project but do not start project execution until authorizedIncorrect. A project manager should have an approved project charter for authorization to apply organizational resources before work begins on project activities. These activities include project planning. Therefore, project planning should not begin until the project has been formally authorized.",Spend the money as necessary since an assigned project manager has authority overpreapproved financial resources Incorrect. An approved project charter provides a project manager with the authority to apply organizational resources to project activities. A project manager can be assigned to a project before the project charter has been approved.,Have the project sponsor sign the charterCorrect. An approved project charter is required to provide a project manager with the authority to apply organizational resources to project activities.
186,"As a project manager, you are leading a research and development project, and you always follow all project management best practices. You have just completed project initiation, and you need to begin planning your project. What should you do next?",,Create the project management plan,Develop the stakeholder register,Have the project charter approved,Produce the lessons learned register,A,Which of the answer choices represents an action that should occur as part of the Planning Process Group? Correct Answer: A,"The question states that you, as the project manager, have completed project initiation and are about to start planning your project. The project management plan is created during the Develop Project Management Plan process which is part of the Planning Process Group. The incorrect answer choices represent actions which should occur as part of the project initiation or project execution. Of the available choices, only creating the project management plan is an activity that should occur during p","Create the project management planCorrect. The question states that you, as the project manager, are about to start planning your project. The project management plan is created during the Develop Project Management Plan process which is part of the Planning Process Group.","Develop the stakeholder registerIncorrect. The stakeholder register is created as an output of the Identify Stakeholders process. The Identify Stakeholders process is one of the processes included in the Initiating Process Group. According to the scenario described, you have just completed project initiation, implying the stakeholder register has already been developed.","Have the project charter approvedIncorrect. The project charter is created and approved as part of the Develop Project Charter process which is part of the Initiating Process Group. The question states that project initiation has been completed. Therefore, the project charter has already been signed by the project sponsor in this scenario.","Produce the lessons learned registerIncorrect. The lessons learned register is first produced as an output from the Manage Project Knowledge process which occurs as part of project execution. The project must be planned before it can be executed, making this choice an incorrect answer."
187,clinical trial is underway for a project. The information on which participants are taking the medicine vs. the placebo is highly confidential. The project manager receives notification that one of the participants has been hospitalized and the doctor needs to know whether the patient is taking the placebo or the medicine. What is the project manager's best course of action?,,Consult the communications management plan,Consult the risk management plan,Tell the doctor the information is confidential and cannot be released,Contact the project sponsor,A,Which document specifies who is authorized to release confidential information? Correct Answer: A,"The communications management plan is a component of the project management plan that describes how project communications will be planned, structured, implemented, and monitored for effectiveness. The plan specifies the person responsible for authorizing the release of confidential information. Since the project manager has been asked for confidential information, the communications management plan should be consulted to determine who is authorized to provide the information to the hospital. --","Consult the communications management planCorrect. In the scenario, the information about which participants are taking the actual medicine and which participants are taking the placebo is confidential. The communications management plan identifies the person responsible for authorizing the release of confidential information and therefore is the best answer to the question asked.","Consult the risk management planIncorrect. The risk management plan defines the general approach to managing risk on the project. The risk management plan does not address specific risks, such as the hospitalization of the participant mentioned in the scenario, only how risk will be managed. Therefore, this is not the correct answer.","Tell the doctor the information is confidential and cannot be releasedIncorrect. While the information on the project participants is indeed confidential, withholding such critical information may have implications for the health of the hospitalized participant. According to the PMI Code of Ethics and Professional Conduct, project managers are expected to take ownership for the decisions they make","Contact the project sponsorIncorrect. The information the hospital requires is confidential. Therefore, the project manager needs to know who, if anyone, is authorized to release such information. While contacting the project sponsor may be advisable to inform them about this sensitive situation, the sponsor may or may not know what the procedure is in such a case. Therefore, contacting the sponso"
