No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
154,"During the planning of a project to build a new smartphone model, the project manager gets information from a regional sales representative that the desire for a major feature is waning. Earlier, during project initiation, the demand for the feature was so high that it was considered a must-have feature. The project manager wants to validate the findings to ensure this trend is not just a local anomaly. What should the project manager do next?",Use a checklist to make sure the data is correct,Send a survey or questionnaire to the sales groups in other regions,Perform an alternative analysis to see whether people still want the feature,Conduct a trend analysis to find what trends are popular,B,The project manager needs to reach a large crowd quickly and get a specific answer. Correct Answer: B,"The scenario implies the project manager is in the Collect Requirements process. Questionnaires and surveys are an example of the data gathering techniques that can be used in this process. Questionnaires and surveys are written sets of questions designed to quickly accumulate --- information from a large number of respondents. Questionnaires and surveys are most appropriate with varied audiences, when a quick turnaround is needed, when respondents are geographically dispersed, and where statist",Use a checklist to make sure the data is correctIncorrect. Checklists are a data gathering technique but are typically used to ensure that a set of required steps have been performed. A checklist would not be very effective in determining the quality or accuracy of subjective data.,"Send a survey or questionnaire to the sales groups in other regionsCorrect. By reaching out to the other regional sales representatives with a survey or questionnaire, the project manager can gather data from a geographically diverse group followed by an analysis of the data to determine if the local trend is just an anomaly or part of a larger shift in customer demand.","Perform an alternative analysis to see whether people still want the featureIncorrect. An alternative analysis is a technique used to evaluate identified options in order to select the options or approaches to use to execute and perform the work of the project. However, in this case, the project manager needs to first gather the data before it can be analyzed.","Conduct a trend analysis to find what trends are popularIncorrect. Trend Analysis is an analytical technique that uses mathematical models to forecast future outcomes based on historical results. In this scenario, the project manager needs first to employ a data gathering technique. Until data is gathered, there can be no data to input into a mathematical model."
155,"project has a 90% chance of making $200,000 profit and a 10% chance of incurring a loss of $50,000. If you calculate the expected monetary value, what is the expected outcome of the project?",Profit,Loss,Cannot be determined,Break even,A,Find the total profit and loss and calculate the difference. Correct Answer: A,"Expected monetary value is calculated using the formula EMV = Probability x Impact for both the opportunity and the threat. ● Total profit = 0.90 x $200,000 = $180,000 ● Total loss = 0.10 x -$50,000 = -$5,000 ● EMV = $180,000 - $5,000 = $175,000 Therefore, the project is predicted to make a profit. ---","ProfitCorrect. EMV = (0.90 x $200,000) + (0.10 x -$50,000) = $180,000 - $5,000 = $175,000, which remains a positive value and therefore is a profit.","LossIncorrect. If you calculate the expected monetary value, the result is still a positive value and therefore is a profit.",Cannot be determinedIncorrect. The question has all the information required to calculate the expected monetary value.,Break evenIncorrect. There is nothing in this scenario to indicate the project will merely break even.
156,"project team is in the process of defining how the project costs will be estimated, budgeted, managed, monitored and controlled. The team members feel they don't have enough knowledge to complete this process and decide to hire an expert to assist them with the task. Expertise in which of the following areas will be the least helpful for the team to complete the process they are performing?",Risk response strategies,Previous similar projects,Cost estimating and budgeting,Earned value management,A,Which answer choice is an example of expert judgment that is not applicable to the Plan Cost Management process? Correct Answer: A,"Defining how the project costs will be estimated, budgeted, managed, monitored, and controlled is the Plan Cost Management process. Hence, the question implies the team is performing the Plan Cost Management process. Expert judgment is among the tools and techniques that can be --- used as part of this process. Expertise in previous similar projects, costs estimating and budgeting, and earned value management are examples of expert judgment as it pertains to the Plan Cost Management process. The",Risk response strategiesCorrect. The question implies that the project team is creating the cost management plan. Expertise in risk response strategies is an example of expert judgment that will be more applicable to the development of the risk management plan rather than the cost management plan.,"Previous similar projectsIncorrect. Knowledge in previous similar projects may help the project team with the Plan Cost Management process as implied by the question. For example, the cost management plan from a past similar project might be used as a good starting point to build the cost management plan for the current project. Additionally, any knowledge gained from previous projects may point t","Cost estimating and budgetingIncorrect. The scenario suggests that the development of the cost management plan is underway. The cost management plan defines how project costs will be estimated and budgeted. Hence, expertise in cost estimating and budgeting will be of great value to the project team.","Earned value managementIncorrect. According to the scenario, the team is performing the Plan Cost Management process. Earned value management (EVM) rules of performance measurement are set during the Plan Cost Management process. For example, the cost management plan establishes the EVM techniques (e.g., weighted milestones, fixed-formula, percent complete, etc.) to be employed."
157,"During a risk review meeting, the project manager learns that the company is considering a new policy that would prohibit the use of overtime. If approved, this restriction will represent a new constraint for the project. Where should this newly identified constraint be documented?",The constraint register,The risk register,The assumption log,The issue log,C,What project document is used to record all assumptions and constraints throughout the project life cycle? Correct Answer: C,"- **A risk review meeting is conducted as part of the Monitor Risks process. The risk register,** assumption log, and issue log, among others, may be updated as a result of this process. The question describes a situation which may need to be documented in some or all of these project documents. The assumption log (sometimes referred to as the assumptions and constraints log) is --- a project document used to record all assumptions and constraints throughout the project life cycle. Since the que",The constraint registerIncorrect. 'Constraint register' is a fake project document made up for this question.,"The risk registerIncorrect. A restriction in the flexibility of work hours of the project team may represent a new risk to the project which should be captured in the risk register. However, the question is specifically asking where the newly identified constraint should be documented rather than the risk.",The assumption logCorrect. The assumption log (sometimes referred to as the assumptions and constraints log) is a project document used to record all assumptions and constraints throughout the project life cycle.,"The issue logIncorrect. The issue log is a project document where information about issues is recorded and monitored. If approved, the new policy will ""transform"" from a constraint to an issue, thus warranting to be captured in the issue log. However, until then, the scenario describes a constraint that has not yet realized and become an issue. Therefore, documenting this newly identified constrai"
158,"You are creating the stakeholder register for a product development project with a multinational corporation. You have already categorized the stakeholders according to their power and interest level. However, you think it would be beneficial to incorporate a geographical component as an added dimension, which will help in the development of communication strategies. What should you do next?",third dimension needs to be added to the existing power/interest grid.,Develop a power and interest grid to include all of the dimensions,Create a salience model to refine the stakeholder classifications,Update the stakeholder engagement plan to incorporate a three-dimensional model of,A,**A third dimension needs to be added to the existing power/interest grid.** Correct Answer: A,"The question suggests that you, as the project manager, have completed a power/interest grid in the development of the stakeholder register and need to add the third dimension of geography. A stakeholder cube is a refinement of a grid model. This model combines the grid elements into a --- three-dimensional model that can be useful to project managers and teams in identifying and engaging their stakeholder community. It provides a model with multiple dimensions to improve the depiction of the st","Use a stakeholder cube to categorize the stakeholdersCorrect. A stakeholder cube is a refinement of a grid model, which combines the grid elements into a three-dimensional model that can be useful to project managers and teams in identifying and engaging their stakeholder community. The stakeholder cube can be used to add the geographical component to the power and interest level, thus creating th","Develop a power and interest grid to include all of the dimensionsIncorrect. The question states that you have already categorized the stakeholders according to the power and interest level. The inclusion of a third dimension cannot be accomplished with a grid model, and a three-dimensional model must be used.","Create a salience model to refine the stakeholder classificationsIncorrect. A salience model describes classes of stakeholders based on assessments of their power, urgency, and legitimacy. Whereas, the question is asking about a stakeholder classification model which can add the third dimension of geography to an existing power/interest grid.","Update the stakeholder engagement plan to incorporate a three-dimensional model ofstakeholders Incorrect. According to the scenario, you are creating the stakeholder register. The stakeholder register is created during the first iteration of the Identify Stakeholders process. The stakeholder engagement plan is not created until later in the project during project planning. Therefore, updating the "
159,"project manager does most of her communicating with team members, internal project stakeholders, and external project stakeholders via email. The project manager incorporates specific techniques when composing her emails to reduce any misunderstandings. Which of the following is not considered one of these techniques?",Concise expression,Clear purpose directed to the needs of the reader,Controlled flow of words and ideas,Communications register,D,Misunderstandings can be reduced by using the 5Cs of written communication. Correct Answer: D,"The scenario describes the use of techniques that will aid in the reduction of misunderstandings in written communication specifically. These techniques are known as the 5Cs of written communication: 1. Correct grammar and spelling 2. Concise expression and elimination of excess words 3. Clear purpose and expression directed to the needs of the reader 4. Coherent, logical flow of ideas --- 5. Controlled flow of words and ideas However, the question asks which answer is 'not' a technique that wil","Concise expressionIncorrect. A concise, well-crafted message reduces the opportunities for misunderstanding the intent of the communication. Since the question is asking what is 'not' a technique used in written communication, this choice is an incorrect answer.","Clear purpose directed to the needs of the readerIncorrect. Ensuring that the needs and interests of the audience are factored into the message will help reduce misunderstanding by the reader. Therefore, this is not a correct answer choice.",Controlled flow of words and ideasIncorrect. Controlling the flow of words and ideas by including graphics or summaries will enhance the likelihood the message will be correctly interpreted and understood by the reader. This answer choice is incorrect because the question is asking for a technique that will 'not' aid in written communication.,"Communications registerCorrect. 'Communications register' is a made-up term, making this choice the best answer to the question asked."
160,"During a project, the project manager introduces a new column to the risk register. This modification proves to be beneficial in monitoring project risks. The project manager documents the best practice in the lessons learned register and plans to transfer this information to the lessons learned repository. What else might the project manager do to ensure this best practice is considered for future projects?",Add a note to the best practices log for future reference,Record the information in the issue log,Submit a change request to update the risk management plan,Update the organizational process assets,D,How might a template influence future projects? Correct Answer: D,"The question suggests that a best practice was developed, which can improve the performance of the Monitor Risks process. Updates to the organizational process assets are one of the outputs of the Monitor Risks process. Organizational process assets may include templates for project forms --- and documents. In this case, a template of the revised risk register may be added to the organizational process assets or the existing risk register template could be updated to the revised version. Organiz",Add a note to the best practices log for future referenceIncorrect. 'Best practices log' is a fake project document made up for this question. Best practices are an example of lessons learned which should be captured in the lessons learned register.,"Record the information in the issue logIncorrect. The issue log is a project document where information about issues is recorded and monitored. The issue log may be used for the current project but does not directly affect future projects. Additionally, best practices are not recorded in the issue log.","Submit a change request to update the risk management planIncorrect. An approved change request is required to update the risk management plan, as it is a component of the project management plan. However, the risk management plan is only relevant to the current project and does not directly affect future projects.","Update the organizational process assetsCorrect. Organizational process assets may include templates for project forms and documents. In this case, a template of the revised risk register may be added to the organizational process assets, or the existing risk register template could be updated to the revised version."
161,"company has just completed a project. A few weeks later, the company's representative calls the consultant who served as the project manager to get some additional details on the project including pitfalls and best practices to be used for future projects. The representative states that they searched the project files, but the information was not there. What might the consultant have missed?",Meeting with the relevant stakeholders from the company and providing the information in,Archiving the project documents and materials in the organizational process assets of the,"Nothing, since the knowledge gained during the project lead by an external consultant is",Updating all of the project related documents and marking them as final versions,B,The lessons learned register should be finalized and transferred to the lessons learned repository of the company as part of the Close Project or Phase process. Correct Answer: B,"--- All project documents may be updated and marked as final versions as a result of project closure. Of particular importance is the lessons learned register, which is finalized to include final information on phase or project closure. The finalized lessons learned register, which may include pitfalls and best practices, is then transferred to the lessons learned repository during the Close Project or Phase process. In this manner, the project documents and materials, including the lessons lear","Meeting with the relevant stakeholders from the company and providing the informationin person before leaving for another assignment Incorrect. There is nothing wrong with meeting with the stakeholders to provide information on best practices if the company chooses so. However, regardless of this meeting, the knowledge gained during the project should still be captured in the lessons learned regis","Archiving the project documents and materials in the organizational process assets of thecompany Correct. The lessons learned register, which may include pitfalls and best practices to be considered for future projects, should be finalized and then transferred to the lessons learned repository as an organizational process asset during the Close Project or Phase process. Archiving the project docum","Nothing, since the knowledge gained during the project lead by an external consultant isconsidered proprietary and owned by the consultant Incorrect. The terms and conditions of the contract will determine ownership of the results derived from the project including any documents and knowledge gained. The mere fact that the project manager was contracted as an external consultant rather than hired ",Updating all of the project related documents and marking them as final versions--- Incorrect. The action of updating the project related documents and marking them as final versions alone would not preserve the documents as organizational process assets to be available for use in future projects of the company.
162,"small project has been running for about a month when the project manager finds licenses for a powerful scheduling tool that left unused from another large project. The project manager got an approval to assign the unused licenses to his small project at no charge. But now, there is a need for a dedicated team member to feed the project information into the scheduling tool, requiring additional time and budget that were not originally planned. What is the most likely problem in the scenario described?",The information of the current project that needs to be fed into the scheduling tool is too detailed,The scheduling tool from the large project is too sophisticated for the size of the current project,The scheduling method initially selected for the current project was fundamentally wrong,Nothing is wrong in the scenario described. Anything unplanned can happen on any project.,B,The question describes a small project and a sophisticated scheduling tool. Correct Answer: B,"The scheduling model consists of the project information, the scheduling tool, and the scheduling method. A scheduling tool provides schedule component names, definitions, structural relationships, and formats that support the application of a scheduling method. There is no --- information provided to indicate that the project information and scheduling method is an issue. However, the fact that a dedicated team member is required to use the tool suggests that the tool takes some time and effort","The information of the current project that needs to be fed into the scheduling tool is toodetailed Incorrect. The question states that the current project is small, so the project information is not likely to be very detailed. However, the tool that has been used on the large project is likely configured to be fed with a lot of detailed information, which is either unavailable and/or not needed f","The scheduling tool from the large project is too sophisticated for the size of the currentproject Correct. Not all projects need specific scheduling software. Some can use a spreadsheet or other simple tools. The fact that a dedicated team member is required to use the tool indicates that the tool takes a great deal of effort to operate, implying extra time and money. Even though there was no cos","The scheduling method initially selected for the current project was fundamentally wrongIncorrect. The scheduling method is the methodology used for scheduling the project, such as the critical path method or an agile approach. There is not enough information in the scenario to determine is the scheduling method selected for the project was wrong (whether fundamentally or not).","Nothing is wrong in the scenario described. Anything unplanned can happen on anyproject. Incorrect. While it's true that anything can happen on any project, applying proper project management practices may avoid or, at least, reduce risks of things going wrong. It is evident from the scenario that implementing the tool from another project caused problems for the current project. It seems that the"
163,"After a series of mergers and acquisitions, you are managing a multi-phase rebranding project. After the project deliverables have already been formally accepted, an executive branding authority finds several instances of non-compliance in print, digital, and office sign samples, and wants to meet with those who signed off on them. Where would you find out details on who signed off and what they signed off on?",Stakeholder engagement assessment matrix,Lessons learned register,Quality control measurements,Requirements documentation,D,"As an output, the Validate Scope process updates three project documents, only one of which commonly has detail including stakeholders and cases where requirements could be waived. Correct Answer: D","The scenario indicates that the Validate Scope process has been completed, which resulted in accepted deliverables as one of its outputs. As part of this process, the deliverables are inspected and, if found to be meeting the acceptance criteria, are formally signed off by the customer, --- sponsor, or authorized stakeholder. These sign-offs are captured in requirements documentation which is one of the inputs to the Close Project or Phase process. The requirements should be unambiguous (measura","Stakeholder engagement assessment matrixIncorrect. The stakeholder engagement assessment matrix is a tool used in the Plan Stakeholder Engagement process. It shows the desired engagement levels. Since this tool does not involve stakeholder sign-offs of verified deliverables or detailed requirements, the stakeholder engagement assessment matrix is not the correct answer.","Lessons learned registerIncorrect. The lessons learned register is a project document that is updated with the challenges encountered and how they could have been avoided, as well as approaches that worked well. It is possible that inconsistencies among verified deliverables might be discussed in the lessons learned register. However, this project document may not provide the detailed requirements",Quality control measurementsIncorrect. Quality control measurements are the documented results of control quality activities. Quality control measurements are one of the outputs of the Control Quality process. These results do not specify who signed off on the accepted deliverables and what they signed off on.,"Requirements documentationCorrect. The requirements documentation may describe the stakeholders, attachments, and waivers involved with requirements at various stages of development, verification, and validation. Therefore, the requirements documentation is the best place to look up who --- signed off on a deliverable and more details on what they signed off on in order to prepare for these meetin"
164,"The following table contains information about the durations in days and predecessor activities on a project schedule. What is the free float of activity C, assuming that work starts on day one?",0 days,6 days,7 days,17 days,C,"If the activity in question is not on the critical path, the free float is calculated by subtracting the early finish date of the activity from the early start of the earliest of its successors. However, since the values in this formula are only the early start and early finish, you only need to con","Free float refers to the amount of time an activity can be delayed without affecting the early start date of subsequent dependent activities. If the activity in question is on the critical path, total float is zero and therefore free float will also be zero. If an activity is not on the critical path, then to calculate its free float, you have to complete a forward pass on the project schedule network diagram to establish the two variables of this formula: Free Float = Early Start of Next Activi","0 daysIncorrect. An activity has a free float of zero when either the activity is on the critical path or if the calculation based on the forward and backward pass analysis through the schedule network results in zero. Neither of those is correct for activity C, making this choice an incorrect answer.","6 days--- Incorrect. If you picked this answer, you might have assumed that work starts on day zero, in which case the free float formula does not subtract 1. Instead, the formula would be Early Start of Next Activity – Early Finish of Current Activity. However, since the question did not specify a start day convention, it should be assumed that work starts on day 1.","7 daysCorrect. After performing a forward pass on the project schedule network diagram, you can establish the values for the free float formula, assuming that work starts on day 1: Early Start of Next Activity – Early Finish of Current Activity – 1. For activity C, the free float is 16 - 8 - 1 = 7, making this choice the correct answer.",17 daysIncorrect. 17 days is the duration of the critical path and not the free float of activity C.
165,"project is underway to build a prototype street sweeper. When viewing the dashboard of the prototype, the project manager sees a row of USB ports, which were not in the specifications. The engineer says that they were added because everyone has a cell phone and needs USB connections. What should the project manager do?",Nothing. The engineer is responsible for the details of the requirements.,Make sure that the quality assurance department has test procedures for the USB ports,Tell the engineer that the USB ports should be removed,Check the project charter to see if there is an exclusion for this feature,C,New requirements cannot be added in an uncontrolled manner. Correct Answer: C,"The situation described by the question represents scope creep. Scope creep is the uncontrolled expansion to product or project scope without adjustments to time, cost, and resources. There may be valid reasons that USB ports are not in the specification, such as a rule that drivers should not use cell phones while working. Even though the USB ports have already been added, --- allowing them to remain will add risks to the project which have not been accounted for during risk planning. Therefore","Nothing. The engineer is responsible for the details of the requirements.Incorrect. The details that the engineer is supposed to develop would be around the type of USB ports if they were a requirement. However, the engineer should not add a project requirement, which is a form of scope creep. If the engineer feels that an important project requirement was missed, then a change request should be s","Make sure that the quality assurance department has test procedures for the USB portsIncorrect. The question suggests that the USB ports were not included in the approved scope baseline, and the requirement was added without following the change control process. Thus, the USB ports represent scope creep. Making sure that test procedures are available for the USB ports implies that the scope creep ","Tell the engineer that the USB ports should be removedCorrect. The engineer cannot add scope to the project without following the established change control process. There may be valid reasons that USB ports are not in the specification, such as a rule that drivers should not use cell phones while working.","Check the project charter to see if there is an exclusion for this featureIncorrect. A project exclusion is captured in the project charter to identify what is excluded from the project. Explicitly stating what is out of scope for the project helps manage stakeholders' expectations and can reduce scope creep. Regardless of whether or not there is an exclusion for this feature, the engineer added t"
166,project manager is looking for guidelines on how the project she has been leading should be closed. The project is internal to the organization. What is the best course of action for the project manager?,Consult the project management office,Check the organization process assets,Review the project charter,Internal projects do not require closure,B,Where might the project manager find the established procedures for project closure? Correct Answer: B,"The organizational process assets serve as one of the inputs to the Close Project or Phase process implied by the scenario. The organizational process assets may contain project closure guidelines or requirements (e.g., lessons learned, final project audits, project evaluations, product validations, acceptance criteria, resource reassignment, team performance appraisals, and knowledge transfer). Therefore, among the answer options presented, checking the organization process assets is the best c","Consult the project management officeIncorrect. The project management office (PMO) is an organizational structure that standardizes the project-related governance processes and facilitates the sharing of resources, methodologies, tools, and techniques. Consulting the PMO is a plausible answer choice. However, the guidelines on how projects should be closed are typically available in the organizat","Check the organization process assetsCorrect. Organizational process assets may include the corporate policies, procedures, and guidelines on project closure that can be used by the project manager to understand how the project she is leading should be closed.","Review the project charterIncorrect. As it pertains to project closure, the project charter documents the project success criteria, the approval requirements, and who will sign off on the project. The project charter does not contain procedures for project closure.",Internal projects do not require closureIncorrect. Project closure is required for all projects regardless of whether they are internal or external to the performing organization.
167,The organization has just completed a project. Management wants to understand if the cost forecasting models that were used on the project can be adjusted and used for future projects. Which of the following techniques is best to use to address management's question?,Product analysis,Trend analysis,Schedule network analysis,Source selection analysis,B,Patterns can be found in the models. Correct Answer: B,"Trend analysis is an analytical technique that uses mathematical models to forecast future outcomes based on historical results. It can be used to anticipate possible future behavior. Trend analysis is a technique used in various knowledge areas (e.g., integration, scope, schedule, cost, resources, and procurement). In this scenario, trend analysis can be useful in the Close Project or Phase process to validate if the models used in the current project can be used in future projects. --- If a sp","Product analysisIncorrect. Product analysis is a tool used to define scope by describing the use, characteristics, and other relevant aspects of what is going to be manufactured. The product analysis is a tool that would be independently applied to other future product development projects, not to cost forecasting models of historical projects. Besides, product analysis is typically used in the De","Trend analysisCorrect. Trend analysis is an analytical technique that uses mathematical models to forecast future outcomes based on historical results. If specific trends are anticipated, then the models that are used in the current project may be useful to future projects with some adjustments. Trend analysis can be used in this way in the Close Project or Phase process.","Schedule network analysisIncorrect. Schedule network analysis is a technique used to identify early and late start dates, as well as early and late finish dates, for the uncompleted portions of project activities. This technique does not apply to cost forecasting models. Also, it is applied in the Develop Schedule process, not the Close Project or Phase, which is the process described in the quest","Source selection analysisIncorrect. Source selection analysis is a set of attributes desired by the buyer, which a seller is required to meet or exceed to be selected for a contract. Source selection is used in the Plan Procurement Management process, and it is not used when closing a project to validate if models are viable for future use."
168,The project is wrapping up. The paperwork and files are being finalized and stored. What is the project manager to do with the lessons learned documents?,Compile the lessons learned documents to hand over to the customer,Transfer the lessons learned documents to a repository,Distribute the printed lessons learned documents to the project team,Publish the lessons learned documents to the end user's repository,B,Where should lessons learned reside after the project closes? Correct Answer: B,Lessons learned from the project are useful during the project and for future projects to learn from. As the project is closing it is important to collect and save these lessons for others to learn from. The most appropriate location for all across an organization to access and contribute to the knowledge base is in a repository. A repository managed by the project management office (PMO) is an example of a logical location. ---,Compile the lessons learned documents to hand over to the customerIncorrect. The lessons learned documentation is for the project and future projects within the performing organization to learn from and gain knowledge. The customer does not need these documents unless explicitly pointed out in any agreements.,"Transfer the lessons learned documents to a repositoryCorrect. The lessons learned documentation is for the project and future projects throughout the organization to learn from and gain knowledge. At the end of the project, lessons learned and knowledge gained throughout the project are transferred from the lessons learned register to the lessons learned repository.","Distribute the printed lessons learned documents to the project teamIncorrect. If the lessons learned documents are stored in a repository that project team members can access and view, there is no need to print and distribute all the documents to the project team members.","Publish the lessons learned documents to the end user's repositoryIncorrect. The lessons learned documentation is for the project and future projects within the organization to learn from and gain knowledge. End users typically do not need to be provided internal project documents unless there is explicit, justified need."
169,"project manager has just been hired to lead a project, which is already in the execution stage. Even though the project team members demonstrate strong social relations and collaborative working environment, the project manager wants to improve the performance of the team and provide the training necessary to achieve the project's objectives. Among the following, what should the project manager do first?",Evaluate the team members' current skills and competencies,Provide one of the courses offered by the company,Schedule a project retrospective,Conduct a team building activity,A,How might enterprise environmental factors influence the Develop Team process? Correct Answer: A,"The question does not provide information on why the project manager wants to improve the team performance. The question only suggests that the project manager is planning to carry out the Develop Team process. The question also indicates that the project manager is new to the performing organization, and, as a result, does not have a working knowledge of the project --- team's current skills and competencies. Team member skills, competencies, and specialized knowledge represent some of the ente","Evaluate the team members' current skills and competenciesCorrect. Team member skills, competencies, and specialized knowledge represent some of the enterprise environmental factors that may influence the Develop Team process. The project manager should first seek to understand what development opportunities currently exist with the project team before deciding on a developmental strategy.","Provide one of the courses offered by the companyIncorrect. A training course may have excellent content, but it will be of little value if it covers existing knowledge. The project manager needs first to understand what the current development needs of the project team members are.","Schedule a project retrospectiveIncorrect. A project retrospective is a scheduled review to record lessons learned which occurs at the end of a project. While a retrospective might be helpful in the sharing of best practices to improve team performance on future projects, the project retrospective will not improve the performance of the current project.","Conduct a team building activityIncorrect. The goal of team building is to enhance the team's social relations and build a collaborative and cooperative working environment. According to the scenario described, the team members demonstrate that they are socially well bound and collaborate effectively. Therefore, conducting a team building activity is not what the project manager should do first."
170,"project manager recently lost some key subject matter experts due to a business reorganization, and most of the work on the deliverable needs to be subcontracted out. Which of the following best describes how project communications will be affected?",The formality of the communication will increase.,The number of communication channels will increase.,The communication needs to be more frequent.,The number of communication channels will decrease.,A,The relationship with the vendor will require a contract. Correct Answer: A,"There are contractual agreements with subcontractors that require certain types of communication. Hence, the project team and the subcontractor are likely to engage in more formal communications. However, this arrangement does not necessarily result in more volume or frequency in communications. Nor does it imply a net change in the number of communication channels. Since the contract with the vendor will have significant legal implications, the communications will need to be more formal. ---","The formality of the communication will increase.Correct. With internal teams, communication can be more casual, as it is easier to get clarification and there are fewer legal implications. In a more formal contract situation with a vendor, communications need to be more formal and conform to what is required under the contract.","The number of communication channels will increase.Incorrect. The number of communication channels may or may not increase in this situation. The communication channels will increase by subcontracting with a vendor, but communication channels are also being reduced by the loss of the subject matter experts. Without further information, it is not possible to determine the net effect on the number o","The communication needs to be more frequent.Incorrect. Communication needs to be sufficient, the changes suggested in the scenario does not necessarily mean that communications will need to be more frequent.","The number of communication channels will decrease.Incorrect. The number of communication channels may or may not decrease in this scenario. The communication channels will decrease with the loss of the subject matter experts, but communication channels are also being increased by contracting with a supplier. Without further information, it is not possible to determine the net effect on the number"
171,"The project was a tremendous success. The project exceeded expectations by coming in under budget and exactly on schedule. To celebrate the success, a party was announced and scheduled for the project team. The party will be financed from cost savings that have been added to the contingency reserves. But as the project is closing, the project manager and other stakeholders are feeling it is better to use the funds allocated for the party to shore up future business with the customer and appease the project sponsor. What should be done with the funds allocated for the party?",Applied to develop additional features,Reassigned back to the organization,Provided to the customer,Spent on the party as planned,D,What has been promised? Correct Answer: D,"Closing a project encompasses a lot of activities. One is to celebrate the hard work and success of the project team. If funds are available and allocated to an event to thank the project team for --- meeting their objective, then the project manager should honor that announced, scheduled, and promised event. According to the scenario, the cost savings have been added to the contingency reserves which is a common practice when opportunities are captured and resulting in cost savings. Celebrating","Applied to develop additional featuresIncorrect. Adding additional features or functionality beyond what has been scoped and delivered is considered scope creep, unnecessary, and could potentially be wasteful. Project managers are responsible for delivering per requirements and expectations, nothing more.","Reassigned back to the organizationIncorrect. In most circumstances allocating the funds back to the organization is expected, but in this case, some of those funds were allocated to the project team to honor their success.",Provided to the customerIncorrect. The customer signed an agreement for the project to be completed by the project manager's organization. There is not enough information in the question to determine if cost savings are supposed to be given to the customer.,Spent on the party as plannedCorrect. A party was promised to the project team. The project manager should honor that promise. ---
172,"You are in the midst of project execution. You have identified new stakeholders and updated the stakeholder register with the identification, assessment, and classification information. What should you do next as part of this process?",Ask the project sponsor to add the new stakeholders to the project charter,Submit a change request to update the project management plan,Assign the new stakeholder as a risk owner for the risks on the watch list,Perform an analysis of the stakeholders that you have identified,B,Which project documents or plans can be updated as part of the subsequent iterations of the Identify Stakeholder process? Correct Answer: B,"The question suggests that you are performing the Identify Stakeholders process in the middle of project execution. The stakeholder register is created as an output of the first iteration of the Identify Stakeholders process and is updated as necessary as the project progresses. The question indicates that the stakeholder register has already been updated. In addition to updating the stakeholder register, the subsequent iterations of the Identify Stakeholder process may result in --- an update t","Ask the project sponsor to add the new stakeholders to the project charterIncorrect. The project charter may or may not need to be revised in this scenario. However, the question suggests that you are performing the Identify Stakeholders process and asks what you should do next 'as part of this process', implying as part of the Identify Stakeholders process. The project charter is created or modif","Submit a change request to update the project management planCorrect. Components of the project management plan that may be updated as the result of the Identify Stakeholders process described by the scenario may include the requirements management plan, communications management plan, risk management plan, and stakeholder engagement plan. With new stakeholders being introduced into the project, i","Assign the new stakeholder as a risk owner for the risks on the watch listIncorrect. While there is nothing wrong with assigning the new stakeholder as a risk owner for the risks on the watch list (assuming the roles and responsibilities of the stakeholder are aligned with this task), this activity is typically performed as part of the processes of the Project Risk Management Knowledge Area, while","Perform an analysis of the stakeholders that you have identifiedIncorrect. Stakeholder analysis is a technique which is performed in order to create or update the stakeholder register as part of the Identify Stakeholders process. The question states that the stakeholder register has already been updated with the identification, assessment, and classification information. Therefore, a stakeholder a"
