No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
73,"After completing the process of developing cost estimates for the project, you provide all of the documentation to the director of finance for review. The following day, the director of finance calls you with questions on your completed work. She is looking for a range of possible estimates along with the confidence level of the final estimate, and she cannot find that information in what you submitted. What did you likely forget to produce during this process?",Cost management plan,Three-point estimating,Cost estimates,Basis of estimates,D,What output of the Estimate Costs process might contain details including a range of possible estimates along with the confidence level of the final estimate? Correct Answer: D,"The question implies that the Estimate Costs process is being carried out. One output of the Estimate Costs process is the basis of estimates. The basis of estimates contains additional details supporting the cost estimate and may include an indication of the range of possible estimates along with the confidence level of the final estimate. In this case, the basis of estimates was most likely forgotten during the Estimate Costs process. ---","Cost management planIncorrect. The cost management plan describes how costs will be planned, but it does not have details supporting the cost estimates. Additionally, the cost management plan is an input to the Estimate Costs process and not an output.","Three-point estimatingIncorrect. Three-point estimating is a technique that uses most likely, optimistic, and pessimistic cost estimates to define an approximate range for an activity's cost. However, three-point estimating does not provide a level of confidence associated with the final estimate. Additionally, three-point estimating is a technique that may be used during the Estimate Costs proces","Cost estimatesIncorrect. The question insinuates that the Estimate Costs process had been performed, and cost estimates is an output of the process. However, cost estimates will not provide the level of confidence of the final estimate.","Basis of estimatesCorrect. The basis of estimates is the documentation that contains additional details supporting the cost estimate and may include an indication of the range of possible estimates along with the confidence level of the final estimate. Based on the scenario described, basis of estimates is what you likely forgot to produce."
74,"You just received an email from your client stating that as a result of changing government regulations, the current project is being canceled. You contact your supervisor, who confirms the news and asks you to terminate the project. What should you do next?",Release payments to your supplier,Relieve the project team from their duties,Identify lessons learned,Check the termination clause of the contract,D,Where would you find information on what your company should do when a project is terminated prematurely by your client? Correct Answer: D,"Agreements, or contracts, are an output from the Conduct Procurements process and an input to the Close Project or Phase process which is, according to the scenario described, you are going to perform. A termination clause is one of the major components of an agreement. Therefore, before closing the project, you must first review the contractual rights and obligations with regard to contract termination and fulfill these obligations. In other words, to ensure that activities required by the cont","Release payments to your supplierIncorrect. While it is reasonable to assume that you should release payments to your supplier when the project is closed, either as planned or terminated prematurely, the first thing you should do when a project is terminated is to check the termination clause of the contract. In the contract, you can determine who is authorized to receive payments, what portion of","Relieve the project team from their dutiesIncorrect. Although as part of the Close Project or Phase process you need to relieve the project team from their duties, the first thing you should do when a project is terminated is to check the termination clause of the contract. The project team members may be required to perform some of the project closure activities. Hence, relieving the team from th","Identify lessons learnedIncorrect. Identification of lessons learned is done as part of the Close Project or Phase process. However, this activity is not as urgent as checking the termination clause of the contract which will determine the next steps to be taken when a project is terminated.","Check the termination clause of the contractCorrect. When a project is closed, either as planned or terminated prematurely, the Close Project or Phase process should be performed. However, in this scenario, before closing the project, you must first understand the termination clause in the contract to decide on what should be done next."
75,"project is underway for the launch of a new tea. Before launch, the tea will be subjected to internal tests to ensure conformance to specific standards. After the initial tests are conducted, recommendations to improve both the hand-picking technique and the way the tea is delivered for processing are identified. The project manager is preparing a progress report and would like to include information about the recommendations. Where can the project manager find this information?",Change log,Quality report,Issue log,Risk report,B,Which Knowledge Area deals with process improvements? Correct Answer: B,"In the scenario, the project manager is gathering information for a progress report that he wants to share with the stakeholders, implying that the Manage Communications process is underway. One of the inputs to the Manage Communications process is the quality report which is an output of the Manage Quality process. The quality report contains information on quality issues and process improvements. Since the project manager wants to include the recommendations for process improvements in his pro","Change logIncorrect. The change log is a list of changes submitted to the organization's change control process during the project and their current status. The recommendations mentioned in the scenario are process improvements and not changes, and, therefore, would not be included in the change log.","Quality reportCorrect. Information in the quality report includes quality issues, project and product improvements, and process improvements. In the scenario, improvements to both the tea picking and delivery processes were identified and would be documented in the quality report, making the quality report the best place to find the information.","Issue logIncorrect. The issue log contains information about problems, gaps, inconsistencies, or conflicts that occur unexpectedly and require action. The recommendations identified in the scenario are process improvements and not issues.","Risk reportIncorrect. The risk report presents information on both overall project risk and individual project risk. While the implementation of the recommendations to improve the process may introduce risk, the recommendations themselves are not considered risks and, therefore, would not have been included in the risk report."
76,"Your project team has evaluated each identified risk and assigned an estimated dollar amount or time impact to it. To determine which risks will require more detailed response plans, you ask them to compare the risks and determine which ones could most impact the project. You want the data in graph form, with the risks displayed in order from greatest to least potential impact on the project. What would be the best tool for the team to use in this case?",Ishikawa diagram,Tornado diagram,Decision tree diagram,Bubble chart,B,Which diagram is named after the funnel shape of its bars and is used to analyze project sensitivity to cost or other factors? Correct Answer: B,"In this scenario, you are looking for a diagram that will depict the relative potential impact of each risk on project outcomes, with the risks ranked from greatest to least potential impact. A tornado diagram is the best tool to accomplish that. The other answer choices are all tools used in risk assessment or sensitivity analysis, but the tornado diagramming technique is perfectly suited for this purpose. ---",Ishikawa diagramIncorrect. An Ishikawa diagram is used to perform root cause analysis. You would use this technique if your goal were to discover the underlying causes of project risks and determine preventive action.,"Tornado diagramCorrect. As the project manager, you are requesting a diagram that depicts the relative potential impact of each risk on project outcomes, with the risks ranked from greatest to least potential impact. A tornado diagram is the best tool to accomplish that.","Decision tree diagramIncorrect. Decision trees can be useful in determining the best of several alternative courses of action by comparing their associated costs and related project risks (in other words, quantifying the potential outcomes of risk scenarios). A tornado diagram, however, is more suited for this purpose (analyzing project sensitivity to risk) and is, therefore, the best answer choic",Bubble chartIncorrect. A bubble chart is a technique of the Perform Qualitative Risk Analysis process used to display risks that have been categorized using more than two parameters.
77,"The project is behind schedule. A team member thinks activity A needs more resources, while another wants the resources added to activity B. A third team member suggests a compromise by adding resources to both activities and recovering a week from each. The project manager ends the discussion and makes the unilateral decision to run activities D and E in parallel instead of sequentially. Which conflict management technique is the project manager using to resolve the issue?",Force or direct,Compromise,Crashing,Fast tracking,A,Which conflict management technique is usually enforced through a power position to resolve a conflict? Correct Answer: A,"The PMBOK® Guide describes five techniques for conflict management. These techniques include withdraw/avoid, smooth/accommodate, compromise/reconcile, force/direct, and collaboration/problem solve. In this scenario, the project manager used a position of power to enforce a decision in order to resolve the conflict. Pushing one’s viewpoint at the expense of others is known as a force/direct approach. Note, force/direct conflict resolution technique is typically used to resolve an emergency. There",Force or directCorrect. Force/direct is a conflict management technique defined by pushing one’s viewpoint at the expense of others. It is usually enforced through a position of power to resolve a conflict.,"CompromiseIncorrect. In this scenario, a compromise was suggested, but the project manager made the decision from a position of power.","CrashingIncorrect. Crashing is a schedule compression technique which adds resources to an activity on the critical path. However, this is not a conflict management technique.","Fast trackingIncorrect. Fast tracking is a schedule compression technique where an activity is run in parallel instead of sequentially. However, this is not a conflict management technique."
78,"You are leading a large and complex project. Due to the size and complexity of the project, you have decided that a project management team will perform most of the planning, and the remainder of the project team will be brought on when the initial planning is complete. In this scenario, when is the best time to conduct the project kick-off meeting?",During project execution,Shortly after project initiation,As part of pre-project work,During initial project planning,A,The kick-off meeting is held later in the project for large projects compared to smaller projects. Correct Answer: A,"The question describes a large and complex project. In large projects, a project management team normally does the majority of the planning, and the remainder of the project team is brought on when the initial planning is complete, at the start of the development/implementation. In this instance, the kick-off meeting takes place with processes in the Execution Process Group. Therefore, of the choices provided, conducting the kick-off meeting during project execution is the best answer to the que","During project executionCorrect. A project management team typically does the majority of the planning for a large project, and the remainder of the project team is brought on at the start of project execution. Therefore, the kick-off meeting for a large project should take place with processes in the Execution Process Group, making this the correct answer choice.","Shortly after project initiationIncorrect. For small projects, the kick-off occurs shortly after initiation because the same team usually performs planning and execution. However, the question describes the project as being large and complex, making this an incorrect response.","As part of pre-project workIncorrect. Pre-project work consists of creating the business case and benefits management plan before project initiation. The project is not authorized until the project charter has been approved. The kick-off meeting is held to communicate the start of the project, engage stakeholders, and gain commitment. Communicating the start of the project, engaging stakeholders, ","During initial project planningIncorrect. The scenario states that only the project management team will be involved in the initial planning due to the size and complexity of the project. After initial planning is complete, the remainder of the project team is typically brought on to complete the rest of planning and start project execution. It is easier to gain commitment to the project from indi"
79,The vendor selection process is underway for a natural gas pipeline project. The project manager has received numerous proposals in response to a request for proposal (RFP). He wants to ensure that the submitted proposals are complete and meet the requirements as specified in the procurement documentation provided to the prospective vendors. What tool or technique should the project manager use in this situation?,Data analysis,Performance reviews,Audits,Inspection,A,"Of the available choices, which is the only tool or technique that is typically used during the Conduct Procurements process to evaluate the vendors’ proposals? Correct Answer: A","The question implies that the Conduct Procurements process is being performed. To evaluate the proposals of the prospective vendors during that process, a data analysis technique can be used. Proposals are evaluated to ensure they are complete and respond in full to the bid documents, procurement statement of work, source selection criteria, and any other documents that went out in the bid package. Additionally, of the available choices, only data analysis is a tool or technique used in the Cond","Data analysisCorrect. A data analysis technique that can be used during the Conduct Procurements process includes proposal evaluation. Proposals are evaluated to ensure they are complete and respond in full to the bid documents, procurement statement of work, source selection criteria, and any other documents that went out in the bid package.","Performance reviewsIncorrect. Performance reviews analyze the performance of a vendor against the contract, as opposed to analyzing the proposal submitted by the vendor.","AuditsIncorrect. Audits are a structured review of the procurement process. Since audits are used to evaluate the procurement process rather than vendors’ proposals, this choice can be eliminated as a correct answer.","InspectionIncorrect. Inspection is a structured review of the work being performed by the vendor, rather than an evaluation of the proposal submitted by the vendor."
80,"project manager is leading a project to produce a new model of an x-ray machine. The quality assurance lead provides checklists that the team needs to use and follow at all times. Also, rigorous reviews are required at the end of each stage of the manufacturing process. What tool or technique should the project manager use to determine if project activities comply with organizational and project policies, processes, and procedures?",Process analysis,Quality audits,Design for X (DfX),Quality reports,B,Which of the available options is a compliance tool? Correct Answer: B,"The question implies that the Manage Quality process is being conducted. A quality audit is a tool used during the Manage Quality process to provide a structured, independent process to determine if project activities comply with organizational and project policies, processes, and procedures. Therefore, of the choices provided, the best tool or technique for the project manager to use to ensure compliance is quality audits. ---",Process analysisIncorrect. Process analysis is an example of a data analysis tool and technique that can be used in the Manage Quality process to identify opportunities for process improvements. The question is asking about process compliance rather than process improvement.,"Quality auditsCorrect. A quality audit is a structured, independent process to determine if project activities comply with organizational and project policies, processes, and procedures.","Design for X (DfX)Incorrect. Design for X (DfX) is a set of technical guidelines that can be used as a tool or technique in the Manage Quality process. The DfX may be applied during the design of a product for the optimization of a specific aspect of the design. The question is related to compliance with established policies, processes, and procedures, and not optimization of a design aspect.","Quality reportsIncorrect. A quality report is a project document and not a tool or technique. Therefore, this answer choice can be eliminated as a correct response."
81,"During a status update meeting, you provide stakeholders with a chart that tracks the work that remains to be completed against the time left in this period of the project. You point out that the actual rate at which the work is being completed is close to the ideal rate at which the work is planned to be completed. What type of chart did you show the stakeholders?",Burndown chart,Milestone chart,Gantt chart,Project schedule network diagram,A,This chart is common in agile methodologies. Correct Answer: A,"- **A burndown chart graphically depicts the work that remains to be completed versus the days in** the iteration. It is typically used on agile projects and aimed to analyze the variance with respect to an ideal burndown based on the work committed from iteration planning. A diagonal line representing the ideal remaining work each day, or the ideal burndown, and a second diagonal line representing the actual remaining work each day are plotted on the chart. The burndown chart gives a visualizat","Burndown chartCorrect. A burndown chart is typically used in agile project management to track the work that remains to be completed versus the time left in the iteration. A diagonal line representing the ideal rate at which the work is being completed, or the burndown, is plotted with another line representing the daily actual remaining work. The resulting burndown chart visually depicts the vari","Milestone chartIncorrect. A milestone chart is a project schedule that shows the anticipated completion dates of major project deliverables. A milestone has no duration, and therefore has no rate of completion; thus, it cannot be the chart shared with the stakeholders.",Gantt chartIncorrect. A Gantt chart is a bar chart of the project schedule that shows activities listed on the vertical axis and dates on the horizontal axis. The activity durations are shown as horizontal bars placed according to start and finish dates. The Gantt chart is a graphical depiction of the project schedule; it does not show a rate of completion.,Project schedule network diagramIncorrect. A project schedule network diagram shows the activities and the relationship between activities for the project and not a rate of completion.
82,"project to develop a new online game is in execution. One key stakeholder is adamant that a feature, currently not included in the scope baseline, is added to allow the game to be played on smartphones. Another key stakeholder is just as convinced that a smartphone is too small to provide adequate gameplay experience, and, if the feature is added, she says she will no longer support the project. What is the best course of action for the project manager?",Reject the feature since it represents scope creep,Meet with both stakeholders to negotiate a resolution,Instruct the project team to implement the feature,Reject the feature since the project is in execution,B,Which tools and techniques associated with the Manage Stakeholder Engagement process might be helpful in this scenario? Correct Answer: B,"The question suggests that the Manage Stakeholder Engagement process is about to be carried out. Meetings and negotiation are two of the tools and techniques associated with this process. It is not known from the question whether or not the added functionality will provide sufficient benefit warranting a change request to be submitted to update the project management plan, including the baselines. Regardless of whether or not a change request is ultimately submitted, the project manager must add","Reject the feature since it represents scope creepIncorrect. Scope creep is considered the uncontrolled expansion of product or project scope without adjustments to time, cost, and resources. The added functionality can be included with an approved change request to update the project management plan and included baselines.",Meet with both stakeholders to negotiate a resolutionCorrect. The best course of action is to meet with the stakeholders to better understand their positions and negotiate a resolution to mitigate any negative effects on stakeholder engagement. The meeting would allow gathering more information regarding the proposed changes and the objections before taking further action.,"Instruct the project team to implement the featureIncorrect. According to the scenario, the project is in execution. A scope cannot be added at will without applying proper change management procedures. A change request is required to add scope to a project which is in execution.",Reject the feature since the project is in executionIncorrect. Changes can be made at any point in the project life cycle using the organization's change control process via a change request. Rejecting the feature just because the project is in execution goes against project management best practices and guidelines.
83,project manager has just presented the project management plan at a meeting to the project sponsor and other stakeholders who have signed off on the plan. What should the project manager do next?,Develop the project schedule,Have the project sponsor approve the project charter,Acquire the necessary resources for the project,Request approval from the project sponsor to proceed with project execution,C,Reviewing the planning domain of the Project Management Professional (PMP)® Examination Content Outline may be helpful in correctly answering this question. Correct Answer: C,"The Project Management Professional (PMP)® Examination Content Outline contains a list of tasks for each domain, with which PMP aspirants are expected to be familiar. Task #11 of the planning domain states, ""Present the project management plan to the relevant stakeholders according to applicable policies and procedures in order to obtain approval to proceed with project execution."" Of the available choices, only acquiring project resources is part of project execution, making this the correct an","Develop the project scheduleIncorrect. The project schedule is developed during project planning. Once the project management plan has been reviewed and approved, project planning is complete, and project execution can begin. Based on the scenario described, the project schedule has already been developed as part of the project management plan and is, therefore, not what the project manager should","Have the project sponsor approve the project charterIncorrect. The project charter is drafted and approved during the Develop Project Charter process, which is part of project initiation. The scenario states that the project management plan has been completed and approved. The project charter serves as an input into the development of the project management plan; therefore, the project charter was","Acquire the necessary resources for the projectCorrect. The Acquire Resources process is part of project execution. Once the project management plan has been reviewed and approved, project execution begins. Of the available choices, only acquiring project resources is part of project execution, making this choice the correct answer.","Request approval from the project sponsor to proceed with project executionIncorrect. There is not enough information in the question to determine if approval from the project sponsor is required to proceed with project execution. Therefore, since the project management plan has been approved, project execution can begin without any further approvals."
84,"You are leading a project to build a bridge that will span a deep gorge. You require the use of safety harnesses which are tethered to the structure during construction. However, you are concerned that these efforts may not be enough to ensure the safety of the crew. Therefore, you take action by having a net secured under the bridge as an additional safety measure. What best describes the action you have taken in this scenario?",A preventive action to protect the workers,A corrective action to ensure safety,A defect repair to fix the safety systems,A reactive measure to prevent a tragedy,A,The correct answer is an intentional activity that ensures the future performance of the project work is aligned with the project management plan. Correct Answer: A,"Preventive action is an intentional activity that ensures the future performance of the project work is aligned with the project management plan. Preventive action is distinguished from a corrective action in that a problem is identified ‘before’ it occurs and steps are taken proactively to avoid the problem from occurring. In this scenario, the safety issue is proactively addressed before an accident occurs. Therefore, the action taken in this scenario is best described as a preventive action. ","A preventive action to protect the workersCorrect. Preventive action is an intentional activity that ensures the future performance of the project work is aligned with the project management plan. In this scenario, the safety issue is proactively addressed before an accident occurs. Therefore, the action taken is best described as a preventive action.","A corrective action to ensure safetyIncorrect. Corrective action is an intentional activity that realigns the performance of the project work with the project management plan. A corrective action is a reactive measure that is taken after the fact (after a problem occurs) rather than proactive. In this case, an action is proactively taken to avoid a safety issue even though a failure of the safety ","A defect repair to fix the safety systemsIncorrect. Defect repair is an intentional activity that modifies a nonconforming product or product component. Repairing or replacing a defective safety harness would be considered a defect repair, but that is not the action described by the question. The action taken in the scenario describes an activity to prevent a problem from occurring in the future.","A reactive measure to prevent a tragedyIncorrect. In this scenario, a proactive measure is being taken to ensure the safety of those working on the bridge. A reactive measure suggests a failure of the safety equipment occurred and actions were taken to avoid the failure in the future. However, the actions described in the question are proactive and not reactive measures."
85,"Approximately halfway through your project, a team member accidentally deleted computer files representing hundreds of hours of work. You want to ensure this situation does not recur on the project. Where should you capture the knowledge gained by recording the impact, recommendations, and proposed actions associated with this situation?",Lessons learned register,Lessons learned repository,Lessons learned log,Risk register,A,What output of the Manage Project Knowledge process contains details of the knowledge gained during the project? Correct Answer: A,"The question suggests that the Manage Project Knowledge process is being performed. One output of the Manage Project Knowledge process is the lessons learned register. The lessons learned register is a project document used to record knowledge gained during a project so that it can be utilized in the current project. At the end of the project or phase, the information is transferred to an organizational process asset called the lessons learned repository. The knowledge gained during the project ",Lessons learned registerCorrect. The lessons learned register is a project document used to record knowledge gained during a project for use in the current project.,Lessons learned repositoryIncorrect. Knowledge gained during the project is recorded in the lessons learned register and transferred to the lessons learned repository at the end of the project or phase. The question indicates that the project is only halfway complete.,Lessons learned logIncorrect. 'Lessons learned log' is a fake term made up for this question.,Risk registerIncorrect. The risk register is a repository that contains details of identified project risks rather than lessons learned during the project.
86,"project manager is leading the development of a new car model. During testing, it is discovered that the power seats failed before 1,000 cycles, which is an unacceptable failure rate. The problem is traced to an interference issue with the wiring harness and the seat rail. The wiring diagram is updated to reroute the wiring harness to avoid the interference issue for the production cars and prevent it from occurring in the future. What best describes the measure taken to solve the problem in this scenario?",A preventive action was performed,A corrective action was taken,The defect was repaired,A component was replaced,B,The correct answer is an intentional activity that realigns the performance of the project work with the project management plan. Correct Answer: B,"Corrective action is an intentional activity that realigns the performance of the project work with the project management plan. In this scenario, the problem of interference between the power seat wiring harness and seat rail was identified after a failure occurred and steps were taken to prevent the problem from happening in the future. The action of updating the wiring harness diagram to prevent the failure from occurring in the future is best described as a corrective action. --- It is impor","A preventive action was performedIncorrect. Preventive action is an intentional activity that ensures the future performance of the project work with the project management plan. Preventive action is distinguished from a corrective action in that a problem is identified before it occurs and steps are taken proactively to avoid the problem from occurring. In this scenario, the problem was not ident","A corrective action was takenCorrect. Corrective action is an intentional activity that realigns the performance of the project work with the project management plan. In this case, a problem was identified after a failure occurred and steps are taken to prevent the problem from happening in the future. Therefore, the action of updating the wiring harness diagram is best described as a corrective a","The defect was repairedIncorrect. Defect repair is an intentional activity that modifies a nonconforming product or product component. Repairing and rerouting the broken wiring harness would be considered a defect repair, but that is not the action described by the question. The action taken in the scenario describes the update of a wiring diagram to prevent a problem from occurring in the future ","A component was replacedIncorrect. Replacing a component is a type of defect repair, where a defect is identified, and the deliverable is modified by replacing a component to repair the defect. The scenario describes an action being taken to avoid a problem on the production of vehicles in the --- future rather than replacing a defective component."
87,"team member is comparing one of the project deliverables, a web user interface, to the scope baseline to determine if there is any variance in the actual results. The team member encounters a function named ‘customer detail print’ and wants to understand where this requirement came from. What should the team member review to understand the origin of this requirement?",Scope management plan,Scope baseline,Configuration management plan,Requirements traceability matrix,D,How are product requirements linked from their origin to the deliverables that satisfy them? Correct Answer: D,"Based on the scenario described, the project is in the Control Scope process, and the requirements traceability matrix is an input to this process. The requirements traceability matrix is a grid that links product requirements from their origin to the deliverables that satisfy them. Therefore, reviewing the requirements traceability matrix would allow the team member to understand where the ‘customer detail print’ function came from, making the requirements traceability matrix the best answer to","Scope management planIncorrect. The scope management plan is a component of the project management plan that describes how the scope will be defined, developed, monitored, controlled, and validated. The scope management plan does not indicate what is in or out of scope, but rather documents how the scope is managed.","Scope baselineIncorrect. The scope baseline is the approved version of a scope statement, work breakdown structure (WBS), and its associated WBS dictionary. Although the scope baseline should encompass the entire scope of the project, it does not connect the detailed features and functions back to the requirements as requested by the scenario.",Configuration management planIncorrect. The configuration management plan is a component of the project management plan that describes how to identify and account for project artifacts under configuration control. The configuration management plan does not provide insight into project requirements.,Requirements traceability matrixCorrect. The requirements traceability matrix is a grid that links product requirements from their origin to the deliverables that satisfy them.
88,"You and appropriate stakeholders have conducted the project benefit analysis and developed the business case for a project to build a new robotic production line. The business case indicates that the total cost of the project will be $150,000 including installation and setup, and the cost savings are expected to be $40,000 annually. What can be said about this project?","The $150,000 investment is considered a sunk cost at this point in the project",The opportunity cost is too high to continue with this project,The robot will pay for itself within three years,The payback period is 45 months,D,How long will it take to recover the initial investment? Correct Answer: D,"Payback period is the time it takes for the organization to earn back the initial investment (in terms of monetary cost) to the project and begin making profits. In this case, the $150,000 investment divided by the cost savings of $40,000 annually is 3.75 years or 45 months. Therefore, the payback period is 45 months, and the only correct answer among the available choices. While the topic of this question is just briefly mentioned in the PMBOK® Guide, the Project Management Professional (PMP)® ","The $150,000 investment is considered a sunk cost at this point in the projectIncorrect. Sunk costs are the costs that have already been incurred which cannot be recovered. The question states that the total cost of the robot’s acquisition 'will be' $150,000. Therefore, the investment in the robot's acquisition has yet to be incurred and is not considered a sunk cost.","The opportunity cost is too high to continue with this projectIncorrect. Opportunity cost is the value of the best alternative given up when a choice is made. It is not known from the description provided by the question which alternative investment options were considered when this project was selected. Therefore, there is no way to determine if there was a more attractive investment opportunity.","The robot will pay for itself within three yearsIncorrect. With a cost savings of $40,000 annually, the company will only have recouped $120,000 of the original $150,000 investment after three years.","The payback period is 45 monthsCorrect. The question states that an investment of $150,000 will be required and will have a cost savings of $40,000 annually. To calculate the payback period the $150,000 investment is divided by the cost savings of $40,000 annually which is 3.75 years or 45 months."
89,"The sponsor has signed the project charter, and you have been assigned to manage the project. Several employees have already been selected for the project team, and you have not worked with any of them on previous projects. Which of the following will help build relationships between the team members?",Creating an issue log,Colocation,Team performance assessments,Observation and conversation,B,Which of the choices is a tool for the Develop Team process? Correct Answer: B,"Building relationships between the team members is an important part of team development, and a cohesive team will enhance the project's performance. Many of your team members have been pre-assigned enabling you to begin team building early in the project. Placing the team in the same room, hence colocating, allows the team to build relationships with each other and develop a sense of community. While colocation is not always feasible, of the choices provided, it is the best answer to the questi",,,,
90,project manager is in the process of selecting vendors for her project. She wants to ensure that individual vendors do not receive preferential treatment and that everyone has a clear and shared understanding of the procurement. What tool or technique will best address the project manager's need?,Advertising,Prequalified seller lists,Pre-bid conferences,Procurement management plan,C,What type of meeting is conducted between the buyer and prospective sellers? Correct Answer: C,"Selecting vendors for a project implies the project manager is in the Conduct Procurements process. Bidder conferences are one of the tools and techniques of this process. Bidder conferences are also known as contractor conferences, vendor conferences, and pre-bid conferences, are meetings between the buyer and prospective sellers prior to proposal submittal. They are used to ensure that all prospective bidders have a clear and common understanding of the procurement, and no bidders receive pref",,,,
91,project manager has written a charter but has been unable to get the charter approved by senior management. His manager has asked him to begin the project without the charter. What is the best thing for the project manager to do?,"Proceed with the project, but document the lack of project",Focus on other projects that have project charters,Start working on the project management plan,Refuse to proceed with the project,D,The project charter formally initiates the project. Correct Answer: D,"The primary purpose of the charter is to formally authorize the project and, most importantly, to provide the project manager with the authority to apply organizational resources to project activities. Without an approved charter the scope and nature of the project may not be clearly defined, or the project could progress in a direction that is not in alignment with the organization's objectives. The act of creating an approved charter shows management support for the project and the project man",,,,
92,"team building a radio tower has determined that the current transmitter only has a 75-mile range and requests that a more powerful transmitter be purchased to achieve the 100-mile range that is required. There is considerable pressure from stakeholders to maintain the current schedule, and the project manager knows that going through the formal, lengthy change control process would cause significant schedule delays. What should the project manager do next?",Purchase the required transmitter,Submit a change request,Re-do the equipment test,Crash the project schedule,B,"It is a formal proposal to modify a document, deliverable, or baseline. Correct Answer: B","Monitoring project work is about collecting, measuring, and assessing project information with respect to actual status, budget, and schedule. Control project work is about determining what, if any, action is needed to correct or prevent any variance in the project plan. In this scenario, the project manager has learned of a variance that will affect the project's ability to meet the approved scope which in this case is the radio tower with a 75-mile range instead of the required 100-miles range",,,,
92,"team building a radio tower has determined that the current transmitter only has a 75-mile range and requests that a more powerful transmitter be purchased to achieve the 100-mile range that is required. There is considerable pressure from stakeholders to maintain the current schedule, and the project manager knows that going through the formal, lengthy change control process would cause significant schedule delays. What should the project manager do next?",Purchase the required transmitter,Submit a change request,Re-do the equipment test,Crash the project schedule,B,"It is a formal proposal to modify a document, deliverable, or baseline. Correct Answer: B","Monitoring project work is about collecting, measuring, and assessing project information with respect to actual status, budget, and schedule. Control project work is about determining what, if any, action is needed to correct or prevent any variance in the project plan. In this scenario, the project manager has learned of a variance that will affect the project's ability to meet the approved scope which in this case is the radio tower with a 75-mile range instead of the required 100-miles range",,,,
94,"You are assigned to a software development project. The product requirements are not clearly defined upfront. Therefore, it has been decided to develop the product using an agile framework. Other aspects of the project will be managed using the traditional waterfall project management approach. Which of the following might you spend less time developing and/or implementing for this project?",The project charter,The issue log,The change management plan,The Validate Scope process,C,What is the fundamental difference between how projects are executed with an agile framework with vague requirements versus a traditional waterfall approach with requirements defined upfront? Correct Answer: C,"The process of change management is fundamentally different in projects where requirements are not defined upfront warranting the use of agile methodologies to develop the product. With a waterfall approach, the requirements are typically defined upfront and, therefore, scope changes are discouraged. For such projects, a rigorous change management process is in place to ensure that change is minimized, and only the most important changes are incorporated into the project. Agile takes a different",,,,
95,"Following is an illustration of a project network activity node that includes some information about activity B. Assuming that work starts on day one (not day zero) and given the information provided, what is the late finish of activity B?",40,39,37,38,B,"Since the early finish date and total float are provided, you could use the relevant total float formula. --- Correct Answer: B","To answer this question and compute the late finish, the first step is to understand the meaning of the values displayed on the network activity node. The accepted convention is shown below, where: • ES = early start • EF = early finish • LS = late start • LF = late finish The next step is to select a formula that can be rearranged to calculate the late finish. Total Float = LF - EF LF = Total Float + EF = 16 + 23 = 39 Another way to calculate the LF is by simply using the given duration of the ",,,,
96,"During execution of an agile project, a key stakeholder has been regularly contacting the development team offering suggestions. While the stakeholder's support is vital to the success of the project, the suggestions have not been particularly helpful and are distracting to the development team. What would be the best approach for the project manager to address the issue with the key stakeholder?",Invite the stakeholder to attend the regularly scheduled sprint,Explain your concerns to the stakeholder and politely ask the,Update the stakeholder engagement assessment matrix to reflect,Capture the issue in the issue log and submit a change request to,A,What tool or technique associated with the Manage Stakeholder Engagement process would be most helpful in addressing the issue described by the question? Correct Answer: A,Meetings are one of the tools and techniques that a project manager can use to manage stakeholder engagement. Inviting the stakeholder to attend the sprint planning meeting rather than contacting the development team directly provides a resolution which will likely help ensure the continued support of the stakeholder while removing the distraction from the project team. Sprint planning is a meeting typically used in agile projects where the determination of --- what will be delivered in the upco,,,,
